排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,239860,63525,3,2011-09-04T22:48:12Z,2026-07-20T03:25:23Z,https://github.com/torvalds/linux,,Other,6294474,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,234153,13940,160,2018-06-23T10:43:14Z,2026-07-20T03:15:01Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,231274,35290,115,2026-01-18T00:51:51Z,2026-07-20T03:36:42Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,39570,False,False
19,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222905,50875,1021,2016-07-16T09:44:01Z,2026-07-20T03:22:03Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16568,False,False
20,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,217319,40927,23973,2025-07-22T22:22:28Z,2026-07-20T03:37:01Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,516791,False,False
21,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210116,33836,636,2013-07-29T03:24:51Z,2026-07-20T03:29:39Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
22,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,206952,25658,23,2014-05-04T00:18:39Z,2026-07-20T02:56:50Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
23,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,197091,59479,1404,2019-06-22T09:24:21Z,2026-07-20T03:28:41Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,528818,False,False
24,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196387,75592,2820,2015-11-07T01:19:20Z,2026-07-20T03:21:46Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1351441,False,False
25,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196278,31045,403,2018-03-24T07:47:04Z,2026-07-20T03:30:06Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
26,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194828,109603,32,2026-03-31T08:58:08Z,2026-07-20T03:32:54Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
27,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,194427,20017,125,2026-01-27T03:53:13Z,2026-07-20T03:36:08Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
28,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188699,26466,587,2009-08-28T18:15:37Z,2026-07-20T03:15:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13652,False,False
29,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187702,41303,19376,2015-09-03T20:23:38Z,2026-07-20T03:19:15Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1326259,False,False
30,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,187574,23582,4734,2025-04-30T20:08:00Z,2026-07-20T03:36:34Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,418316,False,False
31,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,,186906,3918,36,2024-05-30T13:23:00Z,2026-07-20T03:35:19Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1139,False,False
32,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185616,46075,508,2023-03-16T09:21:07Z,2026-07-20T03:22:09Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,632939,False,False
33,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184818,50835,195,2018-02-13T14:56:24Z,2026-07-20T03:30:53Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
34,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184614,33470,2,2013-11-16T02:37:24Z,2026-07-20T03:22:27Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
35,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184272,55680,704,2018-03-01T16:05:52Z,2026-07-20T03:34:55Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
36,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,183743,17599,0,2020-01-12T23:03:34Z,2026-07-20T03:26:45Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
37,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,178964,15222,2548,2020-10-26T04:22:55Z,2026-07-20T03:30:32Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61482,False,False
38,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,178650,13420,192,2014-07-06T13:42:15Z,2026-07-20T03:33:33Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11782,False,False
39,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177831,30736,12970,2015-03-06T22:54:58Z,2026-07-20T02:17:09Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",453901,False,False
40,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,177715,15229,200,2026-02-03T11:15:53Z,2026-07-20T03:35:23Z,https://github.com/mattpocock/skills,,MIT License,782,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,176474,17034,3478,2023-06-26T19:39:32Z,2026-07-20T03:23:56Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,89821,False,False
42,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174939,82331,74,2010-11-08T20:17:14Z,2026-07-20T02:06:34Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
43,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174491,78724,284,2011-07-29T21:19:00Z,2026-07-20T02:12:52Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,304305,False,False
44,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,167395,12038,811,2024-11-13T19:56:40Z,2026-07-20T03:29:23Z,https://github.com/microsoft/markitdown,,MIT License,4294,False,False
45,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,166092,12361,525,2016-05-04T06:24:11Z,2026-07-20T03:36:04Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9207,False,False
46,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,166033,21467,63,2022-12-05T13:54:13Z,2026-07-20T03:03:35Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,462411,False,False
47,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164238,30423,2499,2022-08-22T14:05:26Z,2026-07-20T03:32:08Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
48,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,162757,19288,1040,2025-09-22T15:53:31Z,2026-07-20T03:37:20Z,https://github.com/anthropics/skills,,,4039,False,False
49,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,162747,33942,2461,2018-10-29T13:56:00Z,2026-07-20T03:33:51Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,502108,False,False
50,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,161821,14829,256,2015-05-20T15:11:03Z,2026-07-20T03:22:05Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
51,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157126,46177,58,2018-05-07T13:27:00Z,2026-07-20T02:40:04Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182501,False,False
52,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,153199,8752,433,2024-04-15T21:02:29Z,2026-07-20T03:25:52Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,96039,False,False
53,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,152055,9608,976,2023-02-08T22:28:03Z,2026-07-20T03:07:32Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1403147,False,False
54,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,149378,23542,1088,2023-04-12T07:40:24Z,2026-07-20T03:14:05Z,https://github.com/langgenius/dify,https://dify.ai,Other,431783,False,False
55,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148083,26621,160,2012-11-01T23:13:50Z,2026-07-20T02:41:49Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
56,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,146016,13463,2854,2017-11-21T18:00:27Z,2026-07-20T03:26:59Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8717,False,False
57,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,146002,21162,473,2023-10-06T22:08:27Z,2026-07-20T03:31:19Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,391447,False,False
58,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,142118,23639,437,2022-10-17T02:58:36Z,2026-07-20T03:28:01Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,584190,False,False
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,142092,34816,157,2025-03-05T16:38:29Z,2026-07-20T03:35:41Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1511,False,False
60,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,141087,16690,45,2016-07-05T05:00:48Z,2026-07-20T03:35:02Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
61,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141026,31480,4220,2016-10-05T23:32:51Z,2026-07-20T02:13:24Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2509947,False,False
62,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140755,10674,4130,2010-10-31T14:35:07Z,2026-07-20T02:35:32Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
63,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,138358,22205,12325,2025-02-22T17:41:21Z,2026-07-20T03:36:15Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,28829,False,False
64,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,136573,8287,7398,2019-05-01T17:44:02Z,2026-07-20T03:24:42Z,https://github.com/microsoft/PowerToys,,MIT License,511570,False,False
65,go,golang/go,golang,The Go programming language,Go,135291,19274,10161,2014-08-19T04:33:40Z,2026-07-20T03:29:00Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",445365,False,False
66,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,134910,23595,3,2020-02-19T09:01:23Z,2026-07-20T03:24:18Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
67,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,134073,21892,100,2025-10-13T12:12:29Z,2026-07-20T03:35:23Z,https://github.com/msitarzewski/agency-agents,,MIT License,4106,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,133425,7538,31,2018-11-14T22:00:57Z,2026-07-20T03:37:07Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1313443,False,False
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,132476,9596,409,2023-11-21T18:24:03Z,2026-07-20T03:32:46Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,77010,False,False
70,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,129856,13584,13,2015-03-18T21:06:26Z,2026-07-20T03:23:44Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10426,False,False
71,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,128597,15324,39,2022-11-04T11:08:34Z,2026-07-20T02:59:13Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,472794,False,False
72,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128436,12484,0,2017-11-29T17:35:03Z,2026-07-20T03:31:11Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
73,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,127880,14472,3239,2020-01-02T01:04:43Z,2026-07-20T03:16:43Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101209,False,False
74,react-native,react/react-native,react,A framework for building native applications using React,C++,126236,25185,1029,2015-01-09T18:10:16Z,2026-07-20T03:20:39Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,973154,False,False
75,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,124626,18405,13,2024-04-29T05:30:25Z,2026-07-20T03:32:02Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,214308,False,False
76,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123828,43712,2717,2014-06-06T22:56:04Z,2026-07-20T03:13:25Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1494939,False,False
77,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,123019,18414,761,2026-03-11T21:22:45Z,2026-07-20T03:33:06Z,https://github.com/garrytan/gstack,,MIT License,116115,False,False
78,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,122391,10907,316,2025-08-21T22:54:31Z,2026-07-20T03:36:47Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,12926,False,False
79,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122097,17319,886,2013-04-12T01:47:36Z,2026-07-20T02:42:18Z,https://github.com/electron/electron,https://electronjs.org,MIT License,208876,False,False
80,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,121462,14306,4299,2023-01-17T03:15:56Z,2026-07-20T03:32:34Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,92232,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,120983,20781,1894,2023-03-10T18:58:00Z,2026-07-20T03:32:57Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,420078,False,False
82,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,119335,9464,2152,2023-01-04T12:43:27Z,2026-07-20T03:23:31Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,67599,False,False
83,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,119002,7983,2008,2025-08-04T14:16:16Z,2026-07-20T03:32:56Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,64993,False,False
84,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,118522,18054,124,2020-09-28T15:36:08Z,2026-07-20T03:15:36Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,75648,False,False
85,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118320,36172,2375,2014-11-26T19:57:11Z,2026-07-20T02:21:50Z,https://github.com/nodejs/node,https://nodejs.org,Other,1522605,False,False
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117626,28225,34,2013-11-04T01:59:19Z,2026-07-20T03:27:50Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,116524,10543,44,2016-03-30T15:47:10Z,2026-07-20T03:33:41Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1334,False,False
88,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,114729,15369,12643,2010-06-16T20:39:03Z,2026-07-20T03:29:01Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,946088,False,False
89,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,114360,26030,18598,2014-01-04T16:05:36Z,2026-07-20T02:55:18Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1861444,False,False
90,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113851,36435,390,2010-03-23T18:58:01Z,2026-07-20T03:10:48Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637214,False,False
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,113251,60783,1,2023-06-19T16:28:59Z,2026-07-20T02:47:35Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6635967,False,False
92,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113246,22700,20,2010-09-27T17:22:42Z,2026-07-20T02:01:27Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
93,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,111779,15550,9,2019-07-30T03:47:24Z,2026-07-20T03:32:26Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49074,False,False
94,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,109882,13556,5068,2014-06-17T15:28:39Z,2026-07-20T02:06:01Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960601,False,False
95,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,109222,3785,1428,2019-07-13T09:09:37Z,2026-07-20T03:08:55Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,106510,False,False
96,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109124,11757,60,2014-08-18T22:30:27Z,2026-07-20T02:01:26Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27899,False,False
97,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,108246,8151,488,2016-07-17T15:33:47Z,2026-07-20T03:30:53Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,49750,False,False
