排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,316240,14857,0,2015-06-01T02:33:17Z,2026-08-31T04:50:28Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17066,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,281414,36084,273,2017-04-12T05:07:46Z,2026-08-31T04:41:36Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,466,False,False
13,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,279747,25074,339,2025-10-09T19:45:18Z,2026-08-31T04:48:09Z,https://github.com/obra/superpowers,,MIT License,4642,False,False
14,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276809,20736,16695,2019-03-26T07:31:14Z,2026-08-31T04:17:21Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,248329,51266,1339,2013-05-24T16:15:54Z,2026-08-31T03:52:11Z,https://github.com/react/react,https://react.dev,MIT License,1073582,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,245346,64216,3,2011-09-04T22:48:12Z,2026-08-31T04:43:33Z,https://github.com/torvalds/linux,,Other,6359477,False,False
17,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,244797,36997,121,2026-01-18T00:51:51Z,2026-08-31T04:47:51Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48572,False,False
18,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,242041,20588,442,2026-02-03T11:15:53Z,2026-08-31T04:46:42Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1548,False,False
19,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,241277,14250,171,2018-06-23T10:43:14Z,2026-08-31T04:44:02Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
20,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,238573,48599,38055,2025-07-22T22:22:28Z,2026-08-31T04:46:35Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,806566,False,False
21,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224137,50999,1061,2016-07-16T09:44:01Z,2026-08-31T04:18:56Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16750,False,False
22,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,211008,33748,636,2013-07-29T03:24:51Z,2026-08-31T03:52:25Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,208936,21274,128,2026-01-27T03:53:13Z,2026-08-31T04:48:47Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
24,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,208561,25814,27,2014-05-04T00:18:39Z,2026-08-31T04:49:01Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
25,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,205126,23762,0,2026-08-13T11:56:32Z,2026-08-31T04:49:40Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,138972,False,False
26,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202911,60468,1134,2019-06-22T09:24:21Z,2026-08-31T04:38:06Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,550168,False,False
27,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,202642,26358,5604,2025-04-30T20:08:00Z,2026-08-31T04:47:58Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,489040,False,False
28,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198079,76206,3003,2015-11-07T01:19:20Z,2026-08-31T04:45:59Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1373632,False,False
29,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,Free domain registration and practical DNS learning resources for everyone.,Markdown,196701,4261,38,2024-05-30T13:23:00Z,2026-08-31T04:47:24Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1144,False,False
30,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196581,31031,404,2018-03-24T07:47:04Z,2026-08-31T04:38:48Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
31,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195165,108826,41,2026-03-31T08:58:08Z,2026-08-31T04:22:39Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
32,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190074,41909,20254,2015-09-03T20:23:38Z,2026-08-31T04:01:13Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1384369,False,False
33,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189463,26595,576,2009-08-28T18:15:37Z,2026-08-31T04:49:43Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13847,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,188804,18031,5,2020-01-12T23:03:34Z,2026-08-31T04:35:47Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
35,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,187988,16260,2602,2020-10-26T04:22:55Z,2026-08-31T04:45:20Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,64775,False,False
36,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187020,46046,524,2023-03-16T09:21:07Z,2026-08-31T04:48:44Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,695040,False,False
37,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,185745,55714,714,2018-03-01T16:05:52Z,2026-08-31T04:18:54Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
38,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,185723,50778,196,2018-02-13T14:56:24Z,2026-08-31T04:24:01Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184759,33424,2,2013-11-16T02:37:24Z,2026-08-31T04:33:31Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
40,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,182747,13521,221,2014-07-06T13:42:15Z,2026-08-31T04:45:16Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11824,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,179805,17620,3852,2023-06-26T19:39:32Z,2026-08-31T04:31:56Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,91851,False,False
42,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178725,31020,13208,2015-03-06T22:54:58Z,2026-08-31T04:46:04Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",466935,False,False
43,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,177235,13035,908,2024-11-13T19:56:40Z,2026-08-31T04:46:55Z,https://github.com/microsoft/markitdown,,MIT License,4329,False,False
44,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175514,82252,84,2010-11-08T20:17:14Z,2026-08-31T03:01:12Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3140,False,False
45,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174679,78626,227,2011-07-29T21:19:00Z,2026-08-31T04:27:12Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,318802,False,False
46,firecrawl,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,174527,9595,574,2024-04-15T21:02:29Z,2026-08-31T04:49:50Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,175718,False,False
47,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,173826,12688,662,2016-05-04T06:24:11Z,2026-08-31T04:45:36Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9332,False,False
48,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,172677,20509,1191,2025-09-22T15:53:31Z,2026-08-31T04:50:24Z,https://github.com/anthropics/skills,,,4379,False,False
49,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,168263,21693,70,2022-12-05T13:54:13Z,2026-08-31T04:50:06Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,520527,False,False
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164746,30564,2503,2022-08-22T14:05:26Z,2026-08-31T04:27:17Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
51,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164643,34401,2405,2018-10-29T13:56:00Z,2026-08-31T02:10:00Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,508493,False,False
52,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,162191,14837,257,2015-05-20T15:11:03Z,2026-08-31T02:15:51Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
53,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158140,46161,17,2018-05-07T13:27:00Z,2026-08-31T04:27:14Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183097,False,False
54,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,153940,24318,999,2023-04-12T07:40:24Z,2026-08-31T04:28:45Z,https://github.com/langgenius/dify,https://dify.ai,Other,521716,False,False
55,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,153937,9969,1000,2023-02-08T22:28:03Z,2026-08-31T04:48:02Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1490506,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,150453,21965,218,2023-10-06T22:08:27Z,2026-08-31T04:45:05Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,414821,False,False
57,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,149094,24042,149,2025-10-13T12:12:29Z,2026-08-31T04:47:26Z,https://github.com/msitarzewski/agency-agents,,MIT License,4293,False,False
58,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,148588,13663,2889,2017-11-21T18:00:27Z,2026-08-31T03:50:54Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8977,False,False
59,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148138,26589,163,2012-11-01T23:13:50Z,2026-08-30T16:51:57Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,145308,24251,430,2022-10-17T02:58:36Z,2026-08-31T04:48:59Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,592756,False,False
61,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,143492,22952,15520,2025-02-22T17:41:21Z,2026-08-31T04:48:02Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29606,False,False
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143248,34846,161,2025-03-05T16:38:29Z,2026-08-31T03:12:24Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
63,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,142323,16789,36,2016-07-05T05:00:48Z,2026-08-31T04:21:06Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33702,False,False
64,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142025,31833,3573,2016-10-05T23:32:51Z,2026-08-31T03:26:46Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2547393,False,False
65,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,141205,10167,422,2023-11-21T18:24:03Z,2026-08-31T04:34:26Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,84228,False,False
66,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,141066,10666,4126,2010-10-31T14:35:07Z,2026-08-31T04:05:53Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
67,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,138233,8530,7632,2019-05-01T17:44:02Z,2026-08-31T04:47:47Z,https://github.com/microsoft/PowerToys,,MIT License,518909,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,137123,7943,38,2018-11-14T22:00:57Z,2026-08-31T04:26:27Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1343467,False,False
69,go,golang/go,golang,The Go programming language,Go,136844,19323,10094,2014-08-19T04:33:40Z,2026-08-31T04:33:00Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",454203,False,False
70,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,136011,14267,12,2015-03-18T21:06:26Z,2026-08-31T04:10:43Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10594,False,False
71,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,135506,23570,1,2020-02-19T09:01:23Z,2026-08-31T00:13:17Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,135317,19888,4,2024-04-29T05:30:25Z,2026-08-31T04:30:01Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,219531,False,False
73,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,132389,11917,337,2025-08-21T22:54:31Z,2026-08-31T04:46:27Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,17309,False,False
74,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,130834,15074,3424,2020-01-02T01:04:43Z,2026-08-31T04:36:31Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,102973,False,False
75,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,130780,15411,4762,2023-01-17T03:15:56Z,2026-08-31T04:47:38Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,95802,False,False
76,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,130498,19619,826,2026-03-11T21:22:45Z,2026-08-31T04:48:55Z,https://github.com/garrytan/gstack,,MIT License,126122,False,False
77,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,130266,8944,2560,2025-08-04T14:16:16Z,2026-08-31T04:47:59Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,73953,False,False
78,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,129685,15528,42,2022-11-04T11:08:34Z,2026-08-31T04:04:42Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,478300,False,False
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128862,12482,0,2017-11-29T17:35:03Z,2026-08-31T03:19:26Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,743128,False,False
80,react-native,react/react-native,react,A framework for building native applications using React,C++,126460,25234,1169,2015-01-09T18:10:16Z,2026-08-31T04:12:07Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,979919,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,126428,22520,2315,2023-03-10T18:58:00Z,2026-08-31T04:47:59Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,435715,False,False
82,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,125586,43957,2995,2014-06-06T22:56:04Z,2026-08-31T04:49:02Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1513610,False,False
83,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,Python,123266,13195,93,2025-11-30T11:36:31Z,2026-08-31T04:46:37Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7970,False,False
84,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122811,17454,751,2013-04-12T01:47:36Z,2026-08-31T03:00:09Z,https://github.com/electron/electron,https://electronjs.org,MIT License,214696,False,False
85,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,122594,10044,2143,2023-01-04T12:43:27Z,2026-08-31T04:48:05Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,70365,False,False
86,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,122196,18739,144,2020-09-28T15:36:08Z,2026-08-31T04:45:09Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,78116,False,False
87,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,120184,18362,14546,2025-04-13T05:37:54Z,2026-08-31T04:48:35Z,https://github.com/openai/codex,,Apache License 2.0,583935,False,False
88,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,119962,36632,1196,2014-11-26T19:57:11Z,2026-08-31T04:00:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1544213,False,False
89,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,119398,10700,40,2016-03-30T15:47:10Z,2026-08-31T04:44:25Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
90,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,118870,18176,14,2024-03-11T02:57:34Z,2026-08-31T04:48:31Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,536773,False,False
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,118839,62636,28,2023-06-19T16:28:59Z,2026-08-31T04:07:39Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634709,False,False
92,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118572,28257,3,2013-11-04T01:59:19Z,2026-08-31T04:46:48Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
93,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,117449,6407,185,2026-06-12T00:52:37Z,2026-08-31T04:49:21Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2059,False,False
94,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,116673,15492,12572,2010-06-16T20:39:03Z,2026-08-31T04:45:31Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,981146,False,False
95,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,116406,26549,18828,2014-01-04T16:05:36Z,2026-08-31T04:20:05Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1883681,False,False
96,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,115025,15807,18,2019-07-30T03:47:24Z,2026-08-31T04:47:14Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49512,False,False
