排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
23,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195660,75182,3464,2015-11-07T01:19:20Z,2026-06-15T04:50:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1333337,False,False
24,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,193800,109964,8,2026-03-31T08:58:08Z,2026-06-15T04:40:55Z,https://github.com/ultraworkers/claw-code,,MIT License,24138,False,False
25,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,193704,33892,20665,2025-07-22T22:22:28Z,2026-06-15T04:59:31Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,334615,False,False
26,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,192550,58557,1492,2019-06-22T09:24:21Z,2026-06-15T04:48:51Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,482182,False,False
27,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188019,26369,573,2009-08-28T18:15:37Z,2026-06-15T04:40:14Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13622,False,False
28,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,186307,40419,18452,2015-09-03T20:23:38Z,2026-06-15T03:57:16Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1293942,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,184942,46141,436,2023-03-16T09:21:07Z,2026-06-15T04:46:48Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,620313,False,False
30,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184547,50890,196,2018-02-13T14:56:24Z,2026-06-15T04:59:36Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
31,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184525,33522,2,2013-11-16T02:37:24Z,2026-06-15T00:03:28Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
32,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,183372,55667,699,2018-03-01T16:05:52Z,2026-06-15T04:31:41Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,178432,17074,1,2020-01-12T23:03:34Z,2026-06-15T04:50:46Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12997,False,False
34,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,177819,3600,33,2024-05-30T13:23:00Z,2026-06-15T04:59:47Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
35,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176925,30519,12833,2015-03-06T22:54:58Z,2026-06-15T01:46:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",446938,False,False
36,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,175531,17911,119,2026-01-27T03:53:13Z,2026-06-15T04:56:51Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
37,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,175472,13316,192,2014-07-06T13:42:15Z,2026-06-15T04:58:45Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11727,False,False
38,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,174480,21102,7072,2025-04-30T20:08:00Z,2026-06-15T04:57:16Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,289361,False,False
39,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174447,82421,67,2010-11-08T20:17:14Z,2026-06-15T03:37:35Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
40,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174322,78818,449,2011-07-29T21:19:00Z,2026-06-15T03:05:05Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,299611,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,174185,16620,3421,2023-06-26T19:39:32Z,2026-06-15T04:57:39Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,87743,False,False
42,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,170647,14383,2536,2020-10-26T04:22:55Z,2026-06-15T04:58:40Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60953,False,False
43,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,163742,21237,54,2022-12-05T13:54:13Z,2026-06-15T04:45:46Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,387089,False,False
44,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,163704,30369,2490,2022-08-22T14:05:26Z,2026-06-15T04:42:42Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
45,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,161590,33501,2452,2018-10-29T13:56:00Z,2026-06-15T04:43:00Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,505386,False,False
46,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,161359,12163,436,2016-05-04T06:24:11Z,2026-06-15T04:53:22Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8987,False,False
47,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,161336,14826,255,2015-05-20T15:11:03Z,2026-06-15T04:58:52Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
48,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156372,46141,57,2018-05-07T13:27:00Z,2026-06-15T04:58:26Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182698,False,False
49,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,153499,10613,841,2024-11-13T19:56:40Z,2026-06-15T04:58:16Z,https://github.com/microsoft/markitdown,,MIT License,4285,False,False
50,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,150772,17798,960,2025-09-22T15:53:31Z,2026-06-15T04:55:58Z,https://github.com/anthropics/skills,,,3942,False,False
51,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,149681,9272,952,2023-02-08T22:28:03Z,2026-06-15T04:47:38Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1350281,False,False
52,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148081,26650,159,2012-11-01T23:13:50Z,2026-06-15T00:03:19Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
53,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,145241,22846,750,2023-04-12T07:40:24Z,2026-06-15T04:53:56Z,https://github.com/langgenius/dify,https://dify.ai,Other,394617,False,False
54,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,143555,13236,2833,2017-11-21T18:00:27Z,2026-06-15T04:29:24Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8676,False,False
55,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,141545,20340,473,2023-10-06T22:08:27Z,2026-06-15T04:45:06Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,375914,False,False
56,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140508,10676,4125,2010-10-31T14:35:07Z,2026-06-15T04:19:48Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
57,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,140481,34678,155,2025-03-05T16:38:29Z,2026-06-15T04:55:11Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1428,False,False
58,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,140314,16621,46,2016-07-05T05:00:48Z,2026-06-15T04:56:56Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
59,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140002,31222,4082,2016-10-05T23:32:51Z,2026-06-15T04:36:53Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2488220,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,139310,23092,397,2022-10-17T02:58:36Z,2026-06-15T04:38:05Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,571020,False,False
61,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,134910,8098,7238,2019-05-01T17:44:02Z,2026-06-15T04:59:02Z,https://github.com/microsoft/PowerToys,,MIT License,511574,False,False
62,go,golang/go,golang,The Go programming language,Go,134698,19010,10157,2014-08-19T04:33:40Z,2026-06-15T04:58:13Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",442597,False,False
63,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,133907,23584,2,2020-02-19T09:01:23Z,2026-06-15T04:52:33Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
64,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,132860,7797,381,2024-04-15T21:02:29Z,2026-06-15T04:59:52Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,92241,False,False
65,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,132422,21439,9032,2025-02-22T17:41:21Z,2026-06-15T04:58:54Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,28543,False,False
66,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .claude directory.,Shell,129013,11274,79,2026-02-03T11:15:53Z,2026-06-15T04:58:24Z,https://github.com/mattpocock/skills,,MIT License,264,False,False
67,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128106,12475,1,2017-11-29T17:35:03Z,2026-06-15T04:24:32Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742679,False,False
68,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,126707,15122,38,2022-11-04T11:08:34Z,2026-06-15T04:59:15Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,464747,False,False
69,react-native,react/react-native,react,A framework for building native applications using React,C++,126010,25179,1084,2015-01-09T18:10:16Z,2026-06-15T02:07:30Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,971489,False,False
70,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,125712,9141,420,2023-11-21T18:24:03Z,2026-06-15T04:59:24Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,76132,False,False
71,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,125350,14019,3154,2020-01-02T01:04:43Z,2026-06-15T04:35:13Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101299,False,False
72,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,123112,12962,12,2015-03-18T21:06:26Z,2026-06-15T04:42:54Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10163,False,False
73,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123011,43209,2713,2014-06-06T22:56:04Z,2026-06-15T04:59:14Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1478589,False,False
74,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,121636,17251,878,2013-04-12T01:47:36Z,2026-06-15T04:58:10Z,https://github.com/electron/electron,https://electronjs.org,MIT License,207572,False,False
75,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,121444,6508,42,2018-11-14T22:00:57Z,2026-06-15T04:59:28Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1259679,False,False
76,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117775,35685,2492,2014-11-26T19:57:11Z,2026-06-15T04:45:59Z,https://github.com/nodejs/node,https://nodejs.org,Other,1497785,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117114,28230,32,2013-11-04T01:59:19Z,2026-06-15T03:29:28Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,117019,13691,4127,2023-01-17T03:15:56Z,2026-06-15T04:39:40Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,90624,False,False
79,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,116601,9061,2042,2023-01-04T12:43:27Z,2026-06-15T04:45:01Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,65812,False,False
80,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,116565,19586,1857,2023-03-10T18:58:00Z,2026-06-15T04:05:39Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,409163,False,False
81,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,116176,17564,121,2020-09-28T15:36:08Z,2026-06-15T04:51:02Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,72106,False,False
82,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,114579,17000,12,2024-04-29T05:30:25Z,2026-06-15T04:52:02Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,209258,False,False
83,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,114411,10422,34,2016-03-30T15:47:10Z,2026-06-15T04:48:01Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1334,False,False
84,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,113844,14972,12414,2010-06-16T20:39:03Z,2026-06-15T03:48:41Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,920892,False,False
85,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,113235,18471,76,2025-10-13T12:12:29Z,2026-06-15T04:56:20Z,https://github.com/msitarzewski/agency-agents,,MIT License,3563,False,False
86,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113090,22719,20,2010-09-27T17:22:42Z,2026-06-15T02:50:40Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
87,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113051,36379,426,2010-03-23T18:58:01Z,2026-06-15T04:49:27Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1607507,False,False
88,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,112524,25649,18492,2014-01-04T16:05:36Z,2026-06-15T04:40:45Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1841804,False,False
89,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,112198,9897,420,2025-08-21T22:54:31Z,2026-06-15T04:46:19Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,9679,False,False
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,111986,60131,3,2023-06-19T16:28:59Z,2026-06-15T04:48:18Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6595909,False,False
91,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,110191,16388,672,2026-03-11T21:22:45Z,2026-06-15T04:55:30Z,https://github.com/garrytan/gstack,,MIT License,110249,False,False
92,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,109250,13434,5037,2014-06-17T15:28:39Z,2026-06-15T04:45:14Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960508,False,False
93,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109074,11711,145,2014-08-18T22:30:27Z,2026-06-15T03:09:56Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27599,False,False
94,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,109024,15341,13,2019-07-30T03:47:24Z,2026-06-15T04:58:58Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,48133,False,False
95,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,108362,13528,194,2019-09-05T03:01:56Z,2026-06-15T02:54:08Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
96,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,107893,3700,1444,2019-07-13T09:09:37Z,2026-06-15T04:46:45Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,104599,False,False
97,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,107334,15060,48,2015-12-21T15:24:59Z,2026-06-15T04:49:02Z,https://github.com/fatedier/frp,,Apache License 2.0,32199,False,False
98,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,107073,6068,1343,2018-05-15T01:34:26Z,2026-06-15T04:13:20Z,https://github.com/denoland/deno,https://deno.com,MIT License,229377,False,False
