排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
23,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,207813,25741,23,2014-05-04T00:18:39Z,2026-08-10T01:57:55Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,200936,20648,126,2026-01-27T03:53:13Z,2026-08-10T02:08:05Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,200001,60030,1417,2019-06-22T09:24:21Z,2026-08-10T02:07:21Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,560609,False,False
26,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196942,75975,2885,2015-11-07T01:19:20Z,2026-08-09T23:39:38Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1360892,False,False
27,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196419,31041,403,2018-03-24T07:47:04Z,2026-08-10T01:47:39Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
28,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,195452,25060,5043,2025-04-30T20:08:00Z,2026-08-10T02:08:06Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,443142,False,False
29,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195016,109233,35,2026-03-31T08:58:08Z,2026-08-10T01:42:38Z,https://github.com/ultraworkers/claw-code,,MIT License,25111,False,False
30,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,,192053,4086,37,2024-05-30T13:23:00Z,2026-08-10T02:08:01Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1139,False,False
31,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189094,26581,565,2009-08-28T18:15:37Z,2026-08-10T01:42:46Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13713,False,False
32,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,188540,41504,19687,2015-09-03T20:23:38Z,2026-08-10T02:05:01Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1354947,False,False
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,186492,17851,3,2020-01-12T23:03:34Z,2026-08-10T02:02:17Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
34,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,186464,46069,502,2023-03-16T09:21:07Z,2026-08-10T02:07:45Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,641794,False,False
35,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,185031,55691,705,2018-03-01T16:05:52Z,2026-08-10T01:56:35Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
36,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184985,50796,196,2018-02-13T14:56:24Z,2026-08-10T01:52:38Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184636,33450,2,2013-11-16T02:37:24Z,2026-08-09T22:05:57Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
38,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,183534,15808,2599,2020-10-26T04:22:55Z,2026-08-10T02:03:56Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61546,False,False
39,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,180625,13467,205,2014-07-06T13:42:15Z,2026-08-10T01:58:45Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11781,False,False
40,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178278,30948,13127,2015-03-06T22:54:58Z,2026-08-10T00:59:50Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",463054,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,178144,17329,3653,2023-06-26T19:39:32Z,2026-08-10T01:48:29Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,90198,False,False
42,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175207,82289,80,2010-11-08T20:17:14Z,2026-08-10T00:10:05Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
43,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174561,78680,273,2011-07-29T21:19:00Z,2026-08-10T01:39:53Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,315851,False,False
44,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,172649,12591,845,2024-11-13T19:56:40Z,2026-08-10T02:03:15Z,https://github.com/microsoft/markitdown,,MIT License,4331,False,False
45,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,170021,12564,580,2016-05-04T06:24:11Z,2026-08-10T01:54:44Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9132,False,False
46,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,167251,19950,1068,2025-09-22T15:53:31Z,2026-08-10T01:58:22Z,https://github.com/anthropics/skills,,,4478,False,False
47,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,166925,21544,64,2022-12-05T13:54:13Z,2026-08-10T02:04:20Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,489235,False,False
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164462,30569,2502,2022-08-22T14:05:26Z,2026-08-10T01:42:28Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
49,firecrawl,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,164233,9243,499,2024-04-15T21:02:29Z,2026-08-10T02:06:31Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,174223,False,False
50,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,163506,34161,2366,2018-10-29T13:56:00Z,2026-08-10T01:12:11Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,511082,False,False
51,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,162058,14838,256,2015-05-20T15:11:03Z,2026-08-10T01:01:36Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
52,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157635,46179,58,2018-05-07T13:27:00Z,2026-08-10T01:31:22Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183661,False,False
53,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,152989,9839,992,2023-02-08T22:28:03Z,2026-08-10T02:05:57Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1467199,False,False
54,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,151881,23972,997,2023-04-12T07:40:24Z,2026-08-10T02:00:35Z,https://github.com/langgenius/dify,https://dify.ai,Other,475326,False,False
55,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,148334,21592,551,2023-10-06T22:08:27Z,2026-08-10T02:07:46Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,406986,False,False
56,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148115,26608,161,2012-11-01T23:13:50Z,2026-08-09T23:01:53Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
57,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,147313,13561,2875,2017-11-21T18:00:27Z,2026-08-10T02:02:06Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8717,False,False
58,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,143817,23961,428,2022-10-17T02:58:36Z,2026-08-10T02:03:01Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,588314,False,False
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,142684,34844,158,2025-03-05T16:38:29Z,2026-08-10T00:33:19Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1530,False,False
60,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,141708,16740,34,2016-07-05T05:00:48Z,2026-08-10T00:50:03Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33702,False,False
61,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141701,31723,4390,2016-10-05T23:32:51Z,2026-08-10T02:04:15Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2528717,False,False
62,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140915,10667,4129,2010-10-31T14:35:07Z,2026-08-10T01:29:05Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
63,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,140842,22640,15516,2025-02-22T17:41:21Z,2026-08-10T02:04:23Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29577,False,False
64,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,140782,22987,110,2025-10-13T12:12:29Z,2026-08-10T02:08:33Z,https://github.com/msitarzewski/agency-agents,,MIT License,4087,False,False
65,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,137612,8469,7470,2019-05-01T17:44:02Z,2026-08-10T01:06:15Z,https://github.com/microsoft/PowerToys,,MIT License,515515,False,False
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,136715,9867,429,2023-11-21T18:24:03Z,2026-08-10T02:05:59Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,79850,False,False
67,go,golang/go,golang,The Go programming language,Go,135687,19263,10237,2014-08-19T04:33:40Z,2026-08-10T01:51:17Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",448211,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,135535,7777,5,2018-11-14T22:00:57Z,2026-08-10T02:06:23Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1328955,False,False
69,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,135286,23584,4,2020-02-19T09:01:23Z,2026-08-10T00:34:42Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
70,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,131775,19408,9,2024-04-29T05:30:25Z,2026-08-10T02:06:54Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,216565,False,False
71,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,131391,13776,13,2015-03-18T21:06:26Z,2026-08-10T02:04:13Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,11131,False,False
72,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,129313,15504,40,2022-11-04T11:08:34Z,2026-08-10T02:02:41Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,476524,False,False
73,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,129224,14789,3304,2020-01-02T01:04:43Z,2026-08-10T02:03:19Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,102553,False,False
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128650,12487,1,2017-11-29T17:35:03Z,2026-08-09T22:18:15Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,743198,False,False
75,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,127205,19159,906,2026-03-11T21:22:45Z,2026-08-10T02:07:15Z,https://github.com/garrytan/gstack,,MIT License,116745,False,False
76,react-native,react/react-native,react,A framework for building native applications using React,C++,126311,25201,1040,2015-01-09T18:10:16Z,2026-08-10T01:10:25Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,978151,False,False
77,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,125997,11254,326,2025-08-21T22:54:31Z,2026-08-10T02:03:37Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,15542,False,False
78,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,125961,8571,2123,2025-08-04T14:16:16Z,2026-08-10T02:08:20Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,71909,False,False
79,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,125588,14846,4502,2023-01-17T03:15:56Z,2026-08-10T02:08:08Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,93127,False,False
80,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,124382,43808,2821,2014-06-06T22:56:04Z,2026-08-10T01:50:06Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1510533,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,123220,21491,2003,2023-03-10T18:58:00Z,2026-08-10T01:43:50Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,427715,False,False
82,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122403,17399,869,2013-04-12T01:47:36Z,2026-08-10T00:30:37Z,https://github.com/electron/electron,https://electronjs.org,MIT License,211596,False,False
83,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,120931,9776,2270,2023-01-04T12:43:27Z,2026-08-10T02:00:12Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,68825,False,False
84,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,119971,18369,130,2020-09-28T15:36:08Z,2026-08-10T01:58:05Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,76302,False,False
85,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118843,36427,1536,2014-11-26T19:57:11Z,2026-08-10T01:50:02Z,https://github.com/nodejs/node,https://nodejs.org,Other,1533707,False,False
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118239,28243,1,2013-11-04T01:59:19Z,2026-08-10T01:01:59Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,117880,10612,39,2016-03-30T15:47:10Z,2026-08-10T01:58:00Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
88,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,117192,61893,21,2023-06-19T16:28:59Z,2026-08-10T02:04:16Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6636395,False,False
89,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,115419,26311,18679,2014-01-04T16:05:36Z,2026-08-10T02:02:49Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1891690,False,False
90,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,115377,15401,12713,2010-06-16T20:39:03Z,2026-08-10T01:07:53Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,966322,False,False
91,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,Python,115034,12325,118,2025-11-30T11:36:31Z,2026-08-10T02:09:16Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7544,False,False
92,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114382,36469,368,2010-03-23T18:58:01Z,2026-08-10T02:08:45Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1646232,False,False
93,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,113481,15666,26,2019-07-30T03:47:24Z,2026-08-10T02:03:15Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49278,False,False
94,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113423,22687,20,2010-09-27T17:22:42Z,2026-08-10T01:18:40Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
95,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,110112,13714,5078,2014-06-17T15:28:39Z,2026-08-10T01:35:16Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960272,False,False
96,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,110084,6474,755,2022-02-03T15:56:27Z,2026-08-10T01:54:43Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,317103,False,False
97,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,110053,3850,1441,2019-07-13T09:09:37Z,2026-08-10T01:38:14Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,107687,False,False
