排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
28,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194961,109351,37,2026-03-31T08:58:08Z,2026-08-03T03:13:57Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
29,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,192470,24583,4822,2025-04-30T20:08:00Z,2026-08-03T03:28:15Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,434438,False,False
30,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,,190216,4043,37,2024-05-30T13:23:00Z,2026-08-03T03:28:07Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1139,False,False
31,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188957,26532,586,2009-08-28T18:15:37Z,2026-08-03T02:57:28Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13677,False,False
32,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,188205,41371,19581,2015-09-03T20:23:38Z,2026-08-03T03:29:14Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1345063,False,False
33,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185775,46052,529,2023-03-16T09:21:07Z,2026-08-03T03:28:35Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,636747,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,185738,17780,3,2020-01-12T23:03:34Z,2026-08-03T03:24:34Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
35,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184939,50815,196,2018-02-13T14:56:24Z,2026-08-03T01:51:09Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
36,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184801,55687,705,2018-03-01T16:05:52Z,2026-08-03T03:26:58Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184628,33460,2,2013-11-16T02:37:24Z,2026-08-03T02:29:56Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
38,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,182058,15601,2579,2020-10-26T04:22:55Z,2026-08-03T03:28:20Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61518,False,False
39,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,179944,13451,199,2014-07-06T13:42:15Z,2026-08-03T03:25:46Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11774,False,False
40,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178124,30862,13079,2015-03-06T22:54:58Z,2026-08-03T03:28:40Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",461641,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,177628,17240,3576,2023-06-26T19:39:32Z,2026-08-03T03:19:26Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,90097,False,False
42,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175101,82304,76,2010-11-08T20:17:14Z,2026-08-03T03:20:16Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
43,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174557,78697,282,2011-07-29T21:19:00Z,2026-08-03T02:40:40Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,316364,False,False
44,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,170902,12430,836,2024-11-13T19:56:40Z,2026-08-03T03:28:13Z,https://github.com/microsoft/markitdown,,MIT License,4331,False,False
45,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,168766,12509,562,2016-05-04T06:24:11Z,2026-08-03T03:19:01Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9132,False,False
46,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,166651,21529,62,2022-12-05T13:54:13Z,2026-08-03T03:19:29Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,484570,False,False
47,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,165847,19733,1058,2025-09-22T15:53:31Z,2026-08-03T03:24:00Z,https://github.com/anthropics/skills,,,4252,False,False
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164359,30491,2500,2022-08-22T14:05:26Z,2026-08-03T02:46:44Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
49,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,163269,34099,2329,2018-10-29T13:56:00Z,2026-08-03T03:28:55Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,510355,False,False
50,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,162002,14834,256,2015-05-20T15:11:03Z,2026-08-03T02:59:03Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
51,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,159605,9059,469,2024-04-15T21:02:29Z,2026-08-03T03:26:21Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,173840,False,False
52,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157480,46175,58,2018-05-07T13:27:00Z,2026-08-03T03:24:00Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183558,False,False
53,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,152767,9753,973,2023-02-08T22:28:03Z,2026-08-03T03:20:04Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1443303,False,False
54,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,151122,23851,926,2023-04-12T07:40:24Z,2026-08-03T03:28:14Z,https://github.com/langgenius/dify,https://dify.ai,Other,466264,False,False
55,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148086,26608,161,2012-11-01T23:13:50Z,2026-08-03T01:06:38Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,147656,21457,414,2023-10-06T22:08:27Z,2026-08-03T03:28:20Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,406668,False,False
57,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,146859,13519,2866,2017-11-21T18:00:27Z,2026-08-03T02:18:53Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8717,False,False
58,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,143263,23862,453,2022-10-17T02:58:36Z,2026-08-03T03:27:58Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,586632,False,False
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,142517,34825,157,2025-03-05T16:38:29Z,2026-08-03T03:25:02Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1518,False,False
60,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,141500,16726,34,2016-07-05T05:00:48Z,2026-08-03T02:49:40Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33685,False,False
61,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141286,31605,4233,2016-10-05T23:32:51Z,2026-08-03T03:29:03Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2521055,False,False
62,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140841,10667,4131,2010-10-31T14:35:07Z,2026-08-03T00:34:49Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
63,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,140039,22475,14353,2025-02-22T17:41:21Z,2026-08-03T03:08:04Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29243,False,False
64,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,138219,22576,103,2025-10-13T12:12:29Z,2026-08-03T03:27:32Z,https://github.com/msitarzewski/agency-agents,,MIT License,4097,False,False
65,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,137404,8392,7485,2019-05-01T17:44:02Z,2026-08-03T02:44:49Z,https://github.com/microsoft/PowerToys,,MIT License,514596,False,False
66,go,golang/go,golang,The Go programming language,Go,135528,19194,10218,2014-08-19T04:33:40Z,2026-08-03T03:27:39Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",446926,False,False
67,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,135163,23590,3,2020-02-19T09:01:23Z,2026-08-03T03:06:41Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
68,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,135140,9759,435,2023-11-21T18:24:03Z,2026-08-03T03:28:07Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,78170,False,False
69,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,135013,7723,5,2018-11-14T22:00:57Z,2026-08-03T03:26:42Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1323667,False,False
70,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,131021,13723,17,2015-03-18T21:06:26Z,2026-08-03T03:22:47Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10433,False,False
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,129890,19162,15,2024-04-29T05:30:25Z,2026-08-03T03:28:04Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,215113,False,False
72,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,129084,15433,39,2022-11-04T11:08:34Z,2026-08-03T03:15:04Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,476524,False,False
73,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,128850,14672,3282,2020-01-02T01:04:43Z,2026-08-03T03:12:41Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101754,False,False
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128577,12477,0,2017-11-29T17:35:03Z,2026-08-03T00:39:55Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,743165,False,False
75,react-native,react/react-native,react,A framework for building native applications using React,C++,126274,25197,1025,2015-01-09T18:10:16Z,2026-08-03T00:30:23Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,977947,False,False
76,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,125962,18914,868,2026-03-11T21:22:45Z,2026-08-03T03:25:23Z,https://github.com/garrytan/gstack,,MIT License,116115,False,False
77,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,125067,11179,331,2025-08-21T22:54:31Z,2026-08-03T03:22:01Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,15473,False,False
78,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,124174,43700,2732,2014-06-06T22:56:04Z,2026-08-03T03:25:54Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1510336,False,False
79,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,123657,8369,2122,2025-08-04T14:16:16Z,2026-08-03T03:28:20Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,69575,False,False
80,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,123275,14561,4389,2023-01-17T03:15:56Z,2026-08-03T03:23:10Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,92640,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,122476,21262,1937,2023-03-10T18:58:00Z,2026-08-03T03:14:16Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,423920,False,False
82,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122295,17377,880,2013-04-12T01:47:36Z,2026-08-03T01:17:05Z,https://github.com/electron/electron,https://electronjs.org,MIT License,210113,False,False
83,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,120363,9662,2208,2023-01-04T12:43:27Z,2026-08-03T03:26:34Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,68249,False,False
84,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,119459,18244,144,2020-09-28T15:36:08Z,2026-08-03T03:13:39Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,75860,False,False
85,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118669,36300,1899,2014-11-26T19:57:11Z,2026-08-03T03:29:13Z,https://github.com/nodejs/node,https://nodejs.org,Other,1528583,False,False
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118016,28223,1,2013-11-04T01:59:19Z,2026-08-03T03:06:13Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,117455,10577,38,2016-03-30T15:47:10Z,2026-08-03T02:58:12Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
88,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,115092,15311,12704,2010-06-16T20:39:03Z,2026-08-03T03:28:38Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,958301,False,False
89,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,115007,26208,18616,2014-01-04T16:05:36Z,2026-08-03T03:28:27Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1865219,False,False
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,114892,61308,12,2023-06-19T16:28:59Z,2026-08-03T03:27:45Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6636414,False,False
91,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114194,36457,376,2010-03-23T18:58:01Z,2026-08-03T03:20:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637470,False,False
92,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113320,22683,20,2010-09-27T17:22:42Z,2026-08-03T01:38:21Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
93,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,112878,15629,23,2019-07-30T03:47:24Z,2026-08-03T03:25:37Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49118,False,False
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,Python,112746,12054,121,2025-11-30T11:36:31Z,2026-08-03T03:21:25Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7530,False,False
95,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,110045,13639,5071,2014-06-17T15:28:39Z,2026-08-03T03:05:13Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960270,False,False
96,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,109817,3827,1424,2019-07-13T09:09:37Z,2026-08-03T03:08:38Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,107923,False,False
97,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,109574,6417,763,2022-02-03T15:56:27Z,2026-08-03T03:07:58Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,316093,False,False
