排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,261654,23364,324,2025-10-09T19:45:18Z,2026-07-27T03:35:44Z,https://github.com/obra/superpowers,,MIT License,4104,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,246735,51167,1233,2013-05-24T16:15:54Z,2026-07-27T03:35:00Z,https://github.com/react/react,https://react.dev,MIT License,1034259,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,240669,63524,3,2011-09-04T22:48:12Z,2026-07-27T03:24:45Z,https://github.com/torvalds/linux,,Other,6296260,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,235341,13987,160,2018-06-23T10:43:14Z,2026-07-27T03:28:11Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,233712,35623,88,2026-01-18T00:51:51Z,2026-07-27T03:24:01Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,44642,False,False
19,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223190,50904,1023,2016-07-16T09:44:01Z,2026-07-27T03:29:01Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16574,False,False
20,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,221003,42146,25618,2025-07-22T22:22:28Z,2026-07-27T03:37:03Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,556163,False,False
21,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210129,33709,636,2013-07-29T03:24:51Z,2026-07-27T03:36:00Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
22,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,207303,25693,23,2014-05-04T00:18:39Z,2026-07-27T01:51:00Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
23,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,198136,59654,1408,2019-06-22T09:24:21Z,2026-07-27T03:21:51Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,541402,False,False
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,196607,20237,125,2026-01-27T03:53:13Z,2026-07-27T03:35:24Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
25,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196557,75601,2854,2015-11-07T01:19:20Z,2026-07-27T03:04:43Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1353390,False,False
26,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196338,31046,403,2018-03-24T07:47:04Z,2026-07-27T02:09:45Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
27,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194928,109479,33,2026-03-31T08:58:08Z,2026-07-27T03:18:09Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
28,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,189985,24090,4753,2025-04-30T20:08:00Z,2026-07-27T03:36:06Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,428396,False,False
29,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,189875,16312,235,2026-02-03T11:15:53Z,2026-07-27T03:37:05Z,https://github.com/mattpocock/skills,,MIT License,893,False,False
30,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188851,26487,590,2009-08-28T18:15:37Z,2026-07-27T03:04:21Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13682,False,False
31,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,,188816,4003,36,2024-05-30T13:23:00Z,2026-07-27T03:34:56Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1139,False,False
32,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187946,41270,19541,2015-09-03T20:23:38Z,2026-07-27T02:52:39Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1338201,False,False
33,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185702,46067,490,2023-03-16T09:21:07Z,2026-07-27T03:03:20Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,634422,False,False
34,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184896,50826,196,2018-02-13T14:56:24Z,2026-07-27T03:23:15Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
35,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,184633,17688,4,2020-01-12T23:03:34Z,2026-07-27T03:29:00Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
36,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184631,33464,2,2013-11-16T02:37:24Z,2026-07-27T02:11:52Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
37,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184612,55689,705,2018-03-01T16:05:52Z,2026-07-27T03:33:17Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
38,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,180270,15380,2562,2020-10-26T04:22:55Z,2026-07-27T03:31:11Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61518,False,False
39,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,179329,13428,190,2014-07-06T13:42:15Z,2026-07-27T03:28:14Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11636,False,False
40,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177951,30788,13006,2015-03-06T22:54:58Z,2026-07-27T03:17:46Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",460505,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,176952,17124,3532,2023-06-26T19:39:32Z,2026-07-27T03:03:23Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,90018,False,False
42,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175035,82323,75,2010-11-08T20:17:14Z,2026-07-27T01:09:28Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
43,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174530,78717,293,2011-07-29T21:19:00Z,2026-07-27T03:15:04Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,313582,False,False
44,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,169244,12237,822,2024-11-13T19:56:40Z,2026-07-27T03:31:06Z,https://github.com/microsoft/markitdown,,MIT License,4333,False,False
45,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,167462,12441,552,2016-05-04T06:24:11Z,2026-07-27T03:36:55Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9207,False,False
46,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,166403,21496,61,2022-12-05T13:54:13Z,2026-07-27T03:32:11Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,468535,False,False
47,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,164377,19529,1054,2025-09-22T15:53:31Z,2026-07-27T03:30:08Z,https://github.com/anthropics/skills,,,4252,False,False
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164279,30447,2499,2022-08-22T14:05:26Z,2026-07-27T03:31:25Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
49,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,163015,34026,2358,2018-10-29T13:56:00Z,2026-07-27T03:21:57Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,504499,False,False
50,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,161933,14830,256,2015-05-20T15:11:03Z,2026-07-27T03:06:02Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
51,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157321,46185,57,2018-05-07T13:27:00Z,2026-07-27T03:29:05Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182987,False,False
52,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,156525,8901,445,2024-04-15T21:02:29Z,2026-07-27T03:36:48Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,96836,False,False
53,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,152450,9663,986,2023-02-08T22:28:03Z,2026-07-27T03:21:30Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1441049,False,False
54,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,150345,23687,988,2023-04-12T07:40:24Z,2026-07-27T03:36:58Z,https://github.com/langgenius/dify,https://dify.ai,Other,452601,False,False
55,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148090,26613,161,2012-11-01T23:13:50Z,2026-07-27T02:42:44Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,146850,21337,404,2023-10-06T22:08:27Z,2026-07-27T03:36:31Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,398749,False,False
57,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,146448,13500,2862,2017-11-21T18:00:27Z,2026-07-27T03:31:08Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8717,False,False
58,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,142636,23750,445,2022-10-17T02:58:36Z,2026-07-27T02:46:23Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,585245,False,False
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,142320,34817,157,2025-03-05T16:38:29Z,2026-07-27T03:25:52Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1511,False,False
60,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,141255,16702,46,2016-07-05T05:00:48Z,2026-07-27T03:27:15Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
61,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141146,31543,4205,2016-10-05T23:32:51Z,2026-07-27T03:07:18Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2514703,False,False
62,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140807,10667,4129,2010-10-31T14:35:07Z,2026-07-27T02:06:58Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
63,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,139221,22363,13397,2025-02-22T17:41:21Z,2026-07-27T03:32:53Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29243,False,False
64,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,136922,22331,100,2025-10-13T12:12:29Z,2026-07-27T03:35:36Z,https://github.com/msitarzewski/agency-agents,,MIT License,4083,False,False
65,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,136789,8330,7447,2019-05-01T17:44:02Z,2026-07-27T03:09:23Z,https://github.com/microsoft/PowerToys,,MIT License,513532,False,False
66,go,golang/go,golang,The Go programming language,Go,135396,19147,10173,2014-08-19T04:33:40Z,2026-07-27T03:34:07Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",446207,False,False
67,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,134985,23593,3,2020-02-19T09:01:23Z,2026-07-27T00:45:23Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,134482,7677,18,2018-11-14T22:00:57Z,2026-07-27T03:31:57Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1314618,False,False
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,133929,9671,435,2023-11-21T18:24:03Z,2026-07-27T03:31:42Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,77688,False,False
70,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,130521,13670,11,2015-03-18T21:06:26Z,2026-07-27T03:34:37Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10502,False,False
71,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,128833,15369,39,2022-11-04T11:08:34Z,2026-07-27T03:28:49Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,476524,False,False
72,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128503,12476,5,2017-11-29T17:35:03Z,2026-07-27T03:27:48Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742715,False,False
73,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,128409,14567,3261,2020-01-02T01:04:43Z,2026-07-27T03:36:28Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101518,False,False
74,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,127924,18860,26,2024-04-29T05:30:25Z,2026-07-27T03:18:14Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,214950,False,False
75,react-native,react/react-native,react,A framework for building native applications using React,C++,126265,25190,1031,2015-01-09T18:10:16Z,2026-07-27T03:07:38Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,975975,False,False
76,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,124612,18665,805,2026-03-11T21:22:45Z,2026-07-27T03:36:54Z,https://github.com/garrytan/gstack,,MIT License,116115,False,False
77,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123980,43607,2679,2014-06-06T22:56:04Z,2026-07-27T03:13:13Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1509306,False,False
78,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,123964,11068,312,2025-08-21T22:54:31Z,2026-07-27T03:33:36Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,13755,False,False
79,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,122399,14437,4343,2023-01-17T03:15:56Z,2026-07-27T03:20:29Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,92412,False,False
80,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122205,17349,877,2013-04-12T01:47:36Z,2026-07-27T03:24:10Z,https://github.com/electron/electron,https://electronjs.org,MIT License,209640,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,121697,21028,1887,2023-03-10T18:58:00Z,2026-07-27T03:37:04Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,422455,False,False
82,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,121446,8170,2105,2025-08-04T14:16:16Z,2026-07-27T03:35:35Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,66759,False,False
83,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,119887,9551,2186,2023-01-04T12:43:27Z,2026-07-27T02:46:55Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,68835,False,False
84,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,118926,18137,129,2020-09-28T15:36:08Z,2026-07-27T03:33:47Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,75914,False,False
85,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118497,36181,2180,2014-11-26T19:57:11Z,2026-07-27T03:33:46Z,https://github.com/nodejs/node,https://nodejs.org,Other,1527903,False,False
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117835,28226,35,2013-11-04T01:59:19Z,2026-07-27T03:26:18Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,116999,10557,38,2016-03-30T15:47:10Z,2026-07-27T03:28:18Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
88,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,114870,15230,12680,2010-06-16T20:39:03Z,2026-07-27T03:33:07Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,952378,False,False
89,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,114658,26128,18601,2014-01-04T16:05:36Z,2026-07-27T03:17:14Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1863458,False,False
90,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114028,36454,390,2010-03-23T18:58:01Z,2026-07-27T02:53:04Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637256,False,False
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,113540,60955,6,2023-06-19T16:28:59Z,2026-07-27T03:29:30Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6636417,False,False
92,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113293,22689,20,2010-09-27T17:22:42Z,2026-07-27T01:11:47Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
93,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,112295,15590,14,2019-07-30T03:47:24Z,2026-07-27T03:24:58Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49109,False,False
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,Python,110475,11784,124,2025-11-30T11:36:31Z,2026-07-27T03:36:47Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7423,False,False
95,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,109962,13576,5060,2014-06-17T15:28:39Z,2026-07-27T00:22:57Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960334,False,False
96,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,109527,3806,1427,2019-07-13T09:09:37Z,2026-07-27T03:32:07Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,107514,False,False
97,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109161,11783,66,2014-08-18T22:30:27Z,2026-07-27T03:08:54Z,https://github.com/axios/axios,https://axios-http.com,MIT License,28235,False,False
