排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
46,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,175133,12740,698,2016-05-04T06:24:11Z,2026-09-07T03:54:41Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9332,False,False
47,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,174891,20707,1216,2025-09-22T15:53:31Z,2026-09-07T03:55:06Z,https://github.com/anthropics/skills,,,4763,False,False
48,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174733,78614,233,2011-07-29T21:19:00Z,2026-09-06T21:33:44Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,320063,False,False
49,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,169523,21806,74,2022-12-05T13:54:13Z,2026-09-07T03:36:45Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,521695,False,False
50,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164923,34481,2413,2018-10-29T13:56:00Z,2026-09-07T03:49:35Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,511098,False,False
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164843,30556,2505,2022-08-22T14:05:26Z,2026-09-07T02:35:43Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
52,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,162280,14832,257,2015-05-20T15:11:03Z,2026-09-07T02:06:49Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
53,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158327,46147,17,2018-05-07T13:27:00Z,2026-09-07T03:22:31Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183184,False,False
54,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,154666,24448,1065,2023-04-12T07:40:24Z,2026-09-07T03:54:58Z,https://github.com/langgenius/dify,https://dify.ai,Other,535919,False,False
55,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,154357,10035,1058,2023-02-08T22:28:03Z,2026-09-07T03:21:45Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1535216,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,151154,22097,275,2023-10-06T22:08:27Z,2026-09-07T03:34:24Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,421965,False,False
57,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,150514,24261,142,2025-10-13T12:12:29Z,2026-09-07T03:54:51Z,https://github.com/msitarzewski/agency-agents,,MIT License,4336,False,False
58,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,149029,13693,2900,2017-11-21T18:00:27Z,2026-09-07T03:19:33Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,9017,False,False
59,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148171,26586,164,2012-11-01T23:13:50Z,2026-09-07T02:54:24Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,145828,24362,447,2022-10-17T02:58:36Z,2026-09-07T03:46:00Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,595724,False,False
61,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,144281,23046,13158,2025-02-22T17:41:21Z,2026-09-07T03:44:02Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29742,False,False
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143417,34826,161,2025-03-05T16:38:29Z,2026-09-07T03:21:13Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
63,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,142689,10262,418,2023-11-21T18:24:03Z,2026-09-07T03:53:34Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,85206,False,False
64,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,142470,16792,37,2016-07-05T05:00:48Z,2026-09-07T03:20:50Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33702,False,False
65,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142161,31888,3280,2016-10-05T23:32:51Z,2026-09-07T03:03:32Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2551783,False,False
66,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,141143,10670,4126,2010-10-31T14:35:07Z,2026-09-07T03:09:14Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
67,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,138456,8557,7669,2019-05-01T17:44:02Z,2026-09-07T03:46:38Z,https://github.com/microsoft/PowerToys,,MIT License,519973,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,137912,8019,11,2018-11-14T22:00:57Z,2026-09-07T03:54:59Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1348335,False,False
69,go,golang/go,golang,The Go programming language,Go,137578,19360,10124,2014-08-19T04:33:40Z,2026-09-07T03:46:29Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",455049,False,False
70,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,136757,14377,14,2015-03-18T21:06:26Z,2026-09-07T03:45:57Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10706,False,False
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,136431,20077,10,2024-04-29T05:30:25Z,2026-09-07T03:36:45Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,219526,False,False
72,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,135696,23561,1,2020-02-19T09:01:23Z,2026-09-07T03:21:48Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
73,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,133746,12038,319,2025-08-21T22:54:31Z,2026-09-07T03:53:13Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,16905,False,False
74,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,131817,19745,860,2026-03-11T21:22:45Z,2026-09-07T03:50:28Z,https://github.com/garrytan/gstack,,MIT License,133225,False,False
75,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,131817,15544,4818,2023-01-17T03:15:56Z,2026-09-07T03:28:37Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,97037,False,False
76,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,131405,9050,2599,2025-08-04T14:16:16Z,2026-09-07T03:51:37Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,74345,False,False
77,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,131287,15167,3444,2020-01-02T01:04:43Z,2026-09-07T03:34:32Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,103424,False,False
78,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,129924,15537,42,2022-11-04T11:08:34Z,2026-09-07T03:46:23Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,478300,False,False
79,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,129659,6943,225,2026-06-12T00:52:37Z,2026-09-07T03:53:08Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2344,False,False
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128982,12485,1,2017-11-29T17:35:03Z,2026-09-07T02:29:27Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742669,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,127290,22842,2451,2023-03-10T18:58:00Z,2026-09-07T03:50:53Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,438972,False,False
82,react-native,react/react-native,react,A framework for building native applications using React,C++,126520,25239,1174,2015-01-09T18:10:16Z,2026-09-07T03:49:42Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,981076,False,False
83,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,126449,44031,3063,2014-06-06T22:56:04Z,2026-09-07T03:19:16Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1516900,False,False
84,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,Python,125566,13440,84,2025-11-30T11:36:31Z,2026-09-07T03:53:23Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,8162,False,False
85,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,123240,10131,1966,2023-01-04T12:43:27Z,2026-09-07T03:55:12Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,70757,False,False
86,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122916,17463,746,2013-04-12T01:47:36Z,2026-09-07T03:22:38Z,https://github.com/electron/electron,https://electronjs.org,MIT License,210225,False,False
87,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,122790,18875,142,2020-09-28T15:36:08Z,2026-09-07T03:35:10Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,78687,False,False
88,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,122023,18738,15639,2025-04-13T05:37:54Z,2026-09-07T03:53:36Z,https://github.com/openai/codex,,Apache License 2.0,603507,False,False
89,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,121194,18675,22,2024-03-11T02:57:34Z,2026-09-07T03:53:11Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,536911,False,False
90,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,120709,36693,1214,2014-11-26T19:57:11Z,2026-09-07T03:10:20Z,https://github.com/nodejs/node,https://nodejs.org,Other,1548999,False,False
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,119847,10724,41,2016-03-30T15:47:10Z,2026-09-07T03:45:29Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,119305,62821,26,2023-06-19T16:28:59Z,2026-09-07T03:42:42Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634767,False,False
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118721,28259,4,2013-11-04T01:59:19Z,2026-09-07T03:34:20Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
94,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,117550,15545,12612,2010-06-16T20:39:03Z,2026-09-07T03:38:10Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,991009,False,False
95,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,116725,26616,18877,2014-01-04T16:05:36Z,2026-09-07T03:38:48Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1885923,False,False
96,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,115601,15856,34,2019-07-30T03:47:24Z,2026-09-07T03:52:53Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49735,False,False
