排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
46,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,164926,12314,511,2016-05-04T06:24:11Z,2026-07-13T03:29:05Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9207,False,False
47,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164202,30541,2501,2022-08-22T14:05:26Z,2026-07-13T03:15:53Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
48,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,162552,33877,2490,2018-10-29T13:56:00Z,2026-07-13T02:36:26Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,515087,False,False
49,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,161723,14831,255,2015-05-20T15:11:03Z,2026-07-13T03:25:25Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
50,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,160625,18959,1021,2025-09-22T15:53:31Z,2026-07-13T03:29:35Z,https://github.com/anthropics/skills,,,4030,False,False
51,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156977,46171,58,2018-05-07T13:27:00Z,2026-07-13T03:22:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183406,False,False
52,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,151786,9667,979,2023-02-08T22:28:03Z,2026-07-13T03:01:10Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1387153,False,False
53,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,149957,8577,402,2024-04-15T21:02:29Z,2026-07-13T03:29:38Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,95635,False,False
54,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,148622,23426,967,2023-04-12T07:40:24Z,2026-07-13T03:26:57Z,https://github.com/langgenius/dify,https://dify.ai,Other,424660,False,False
55,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148080,26646,160,2012-11-01T23:13:50Z,2026-07-13T01:03:31Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
56,LibreCode,re4/LibreCode,re4,LibreCode - A Ollama cursor like coding / Reversing Interface,C#,145865,2,79958,2026-04-10T04:55:01Z,2026-07-13T03:30:17Z,https://github.com/re4/LibreCode,,Other,304,False,False
57,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,145567,13434,2846,2017-11-21T18:00:27Z,2026-07-13T03:23:32Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8717,False,False
58,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,145191,21037,412,2023-10-06T22:08:27Z,2026-07-13T03:28:45Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,390486,False,False
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,141847,34810,156,2025-03-05T16:38:29Z,2026-07-13T03:17:55Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1511,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,141617,23547,421,2022-10-17T02:58:36Z,2026-07-13T03:28:37Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,585431,False,False
61,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141028,31559,4176,2016-10-05T23:32:51Z,2026-07-13T01:18:33Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2509088,False,False
62,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,140795,16674,45,2016-07-05T05:00:48Z,2026-07-13T02:59:21Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
63,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140692,10681,4130,2010-10-31T14:35:07Z,2026-07-13T03:15:31Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
64,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,137598,22218,11201,2025-02-22T17:41:21Z,2026-07-13T03:23:03Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29064,False,False
65,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,136545,8368,7358,2019-05-01T17:44:02Z,2026-07-13T03:03:18Z,https://github.com/microsoft/PowerToys,,MIT License,510952,False,False
66,go,golang/go,golang,The Go programming language,Go,135345,19325,10194,2014-08-19T04:33:40Z,2026-07-13T03:05:30Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",444010,False,False
67,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,134803,23606,3,2020-02-19T09:01:23Z,2026-07-13T02:55:25Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,132640,7568,8,2018-11-14T22:00:57Z,2026-07-13T03:28:04Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1297178,False,False
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,131086,9493,416,2023-11-21T18:24:03Z,2026-07-13T03:29:33Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,76894,False,False
70,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,130837,21471,99,2025-10-13T12:12:29Z,2026-07-13T03:24:38Z,https://github.com/msitarzewski/agency-agents,,MIT License,3868,False,False
71,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,129028,13470,12,2015-03-18T21:06:26Z,2026-07-13T03:10:14Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10583,False,False
72,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,128440,15427,40,2022-11-04T11:08:34Z,2026-07-13T03:28:34Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,464747,False,False
73,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128362,12498,0,2017-11-29T17:35:03Z,2026-07-13T02:20:54Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
74,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,127321,14364,3211,2020-01-02T01:04:43Z,2026-07-13T03:24:40Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101122,False,False
75,react-native,react/react-native,react,A framework for building native applications using React,C++,126189,25185,1033,2015-01-09T18:10:16Z,2026-07-13T03:06:31Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,972553,False,False
76,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123730,43744,2738,2014-06-06T22:56:04Z,2026-07-13T03:26:33Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1490976,False,False
77,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,121984,17298,898,2013-04-12T01:47:36Z,2026-07-13T02:32:20Z,https://github.com/electron/electron,https://electronjs.org,MIT License,208943,False,False
78,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,121505,18184,836,2026-03-11T21:22:45Z,2026-07-13T03:29:41Z,https://github.com/garrytan/gstack,,MIT License,115516,False,False
79,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,120502,14180,4275,2023-01-17T03:15:56Z,2026-07-13T03:25:05Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,92005,False,False
80,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,120183,20520,1839,2023-03-10T18:58:00Z,2026-07-13T03:27:26Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,418595,False,False
81,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,120050,10657,382,2025-08-21T22:54:31Z,2026-07-13T03:27:51Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,12231,False,False
82,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,118943,9489,2108,2023-01-04T12:43:27Z,2026-07-13T03:29:43Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,66706,False,False
83,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,118726,17646,9,2024-04-29T05:30:25Z,2026-07-13T03:28:13Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,209463,False,False
84,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118318,36193,2345,2014-11-26T19:57:11Z,2026-07-13T03:16:42Z,https://github.com/nodejs/node,https://nodejs.org,Other,1508624,False,False
85,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,118118,17972,118,2020-09-28T15:36:08Z,2026-07-13T02:55:58Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,74125,False,False
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117333,28211,33,2013-11-04T01:59:19Z,2026-07-13T02:30:42Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
87,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,116390,7805,1900,2025-08-04T14:16:16Z,2026-07-13T03:29:41Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,62173,False,False
88,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,116087,10512,42,2016-03-30T15:47:10Z,2026-07-13T03:16:50Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1334,False,False
89,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,114668,15412,12592,2010-06-16T20:39:03Z,2026-07-13T02:44:07Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,939473,False,False
90,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,114011,25979,18584,2014-01-04T16:05:36Z,2026-07-13T03:08:38Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1859909,False,False
91,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113695,36436,403,2010-03-23T18:58:01Z,2026-07-13T03:22:24Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637398,False,False
92,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113207,22708,20,2010-09-27T17:22:42Z,2026-07-13T02:23:44Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
93,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,112919,60656,7,2023-06-19T16:28:59Z,2026-07-13T02:35:06Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6597929,False,False
94,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,111206,15511,14,2019-07-30T03:47:24Z,2026-07-13T02:55:31Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,48778,False,False
95,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,109877,13650,5059,2014-06-17T15:28:39Z,2026-07-13T01:21:14Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960582,False,False
96,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109106,11760,83,2014-08-18T22:30:27Z,2026-07-13T01:02:51Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27606,False,False
97,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,108979,3787,1440,2019-07-13T09:09:37Z,2026-07-13T03:04:26Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,106254,False,False
98,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,107967,15124,54,2015-12-21T15:24:59Z,2026-07-13T03:28:28Z,https://github.com/fatedier/frp,,Apache License 2.0,32326,False,False
