排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245363,51143,1309,2013-05-24T16:15:54Z,2026-06-01T04:48:05Z,https://github.com/facebook/react,https://react.dev,MIT License,989860,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,234999,62637,3,2011-09-04T22:48:12Z,2026-06-01T04:26:09Z,https://github.com/torvalds/linux,,Other,6304255,False,False
16,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,225915,13561,149,2018-06-23T10:43:14Z,2026-06-01T04:48:56Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
17,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,221534,50684,933,2016-07-16T09:44:01Z,2026-06-01T04:47:55Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16619,False,False
18,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,213962,19057,290,2025-10-09T19:45:18Z,2026-06-01T04:48:58Z,https://github.com/obra/superpowers,,MIT License,3075,False,False
19,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209797,33886,623,2013-07-29T03:24:51Z,2026-06-01T04:43:37Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
20,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,204345,25431,22,2014-05-04T00:18:39Z,2026-06-01T03:16:57Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
21,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,200888,30824,45,2026-01-18T00:51:51Z,2026-06-01T04:48:37Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,35674,False,False
22,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196024,31064,401,2018-03-24T07:47:04Z,2026-06-01T04:48:55Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14913,False,False
23,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195347,75333,3019,2015-11-07T01:19:20Z,2026-06-01T04:48:53Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1324708,False,False
24,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,193018,109979,1413,2026-03-31T08:58:08Z,2026-06-01T04:39:19Z,https://github.com/ultraworkers/claw-code,,MIT License,18151,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,190525,58176,1512,2019-06-22T09:24:21Z,2026-06-01T04:48:57Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,580626,False,False
26,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,187532,26368,558,2009-08-28T18:15:37Z,2026-06-01T04:48:36Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13600,False,False
27,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,185625,40277,18232,2015-09-03T20:23:38Z,2026-06-01T04:48:27Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1270254,False,False
28,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,184681,46200,435,2023-03-16T09:21:07Z,2026-06-01T04:47:39Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,606289,False,False
29,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184482,33550,2,2013-11-16T02:37:24Z,2026-06-01T04:48:08Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
30,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184446,50936,196,2018-02-13T14:56:24Z,2026-06-01T04:32:18Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
31,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,182905,55665,699,2018-03-01T16:05:52Z,2026-06-01T03:32:16Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,176974,16976,1,2020-01-12T23:03:34Z,2026-06-01T04:46:10Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12955,False,False
33,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176609,30450,12829,2015-03-06T22:54:58Z,2026-06-01T04:48:06Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",445346,False,False
34,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,174936,29763,15614,2025-07-22T22:22:28Z,2026-06-01T04:48:58Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,279170,False,False
35,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174289,78851,444,2011-07-29T21:19:00Z,2026-06-01T03:06:19Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,295627,False,False
36,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,174231,13273,190,2014-07-06T13:42:15Z,2026-06-01T04:47:51Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11503,False,False
37,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174202,82455,63,2010-11-08T20:17:14Z,2026-06-01T04:44:18Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
38,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,172974,3408,33,2024-05-30T13:23:00Z,2026-06-01T04:46:07Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
39,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,172768,16366,3291,2023-06-26T19:39:32Z,2026-06-01T04:48:37Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,85051,False,False
40,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,167963,20060,6413,2025-04-30T20:08:00Z,2026-06-01T04:47:46Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,280072,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,166975,14051,2545,2020-10-26T04:22:55Z,2026-06-01T04:49:03Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60654,False,False
42,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,163734,16775,114,2026-01-27T03:53:13Z,2026-06-01T04:46:42Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
43,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,163372,30369,2489,2022-08-22T14:05:26Z,2026-06-01T04:47:27Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
44,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,163130,21208,47,2022-12-05T13:54:13Z,2026-06-01T04:37:49Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,376174,False,False
45,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,161140,33376,2386,2018-10-29T13:56:00Z,2026-06-01T04:48:14Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,499783,False,False
46,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,161098,14819,254,2015-05-20T15:11:03Z,2026-06-01T04:48:18Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
47,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,159555,12090,408,2016-05-04T06:24:11Z,2026-06-01T04:24:50Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8987,False,False
48,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156005,46136,58,2018-05-07T13:27:00Z,2026-06-01T04:43:21Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,181629,False,False
49,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,148956,9152,924,2023-02-08T22:28:03Z,2026-06-01T04:48:22Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1331343,False,False
50,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148110,26672,159,2012-11-01T23:13:50Z,2026-06-01T03:39:07Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
51,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,144775,17047,895,2025-09-22T15:53:31Z,2026-06-01T04:47:50Z,https://github.com/anthropics/skills,,,3825,False,False
52,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,143332,22550,810,2023-04-12T07:40:24Z,2026-06-01T04:48:23Z,https://github.com/langgenius/dify,https://dify.ai,Other,381533,False,False
53,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,142773,13174,2818,2017-11-21T18:00:27Z,2026-06-01T04:47:32Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8676,False,False
54,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140406,10681,4122,2010-10-31T14:35:07Z,2026-06-01T04:49:04Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
55,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,139841,16593,46,2016-07-05T05:00:48Z,2026-06-01T04:44:17Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
56,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139632,31171,3992,2016-10-05T23:32:51Z,2026-06-01T04:48:58Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2479128,False,False
57,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,139433,19996,339,2023-10-06T22:08:27Z,2026-06-01T04:48:38Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,371550,False,False
58,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,138646,34511,147,2025-03-05T16:38:29Z,2026-06-01T04:49:02Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1423,False,False
59,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,138156,22891,601,2022-10-17T02:58:36Z,2026-06-01T04:48:22Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,562293,False,False
60,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,135550,9256,781,2024-11-13T19:56:40Z,2026-06-01T04:49:14Z,https://github.com/microsoft/markitdown,,MIT License,4285,False,False
61,go,golang/go,golang,The Go programming language,Go,134157,19082,10137,2014-08-19T04:33:40Z,2026-06-01T04:48:10Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",441698,False,False
62,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,133680,8029,7042,2019-05-01T17:44:02Z,2026-06-01T04:48:25Z,https://github.com/microsoft/PowerToys,,MIT License,494947,False,False
63,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,133539,23589,1,2020-02-19T09:01:23Z,2026-06-01T04:39:29Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
64,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,129048,21010,8725,2025-02-22T17:41:21Z,2026-06-01T04:48:18Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,28299,False,False
65,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,127973,12485,1,2017-11-29T17:35:03Z,2026-06-01T02:31:56Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742614,False,False
66,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,126953,7594,376,2024-04-15T21:02:29Z,2026-06-01T04:48:11Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,91230,False,False
67,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,126496,15110,37,2022-11-04T11:08:34Z,2026-06-01T04:21:29Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,464747,False,False
68,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125929,25175,1283,2015-01-09T18:10:16Z,2026-06-01T04:16:35Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,970100,False,False
69,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,124364,13862,3121,2020-01-02T01:04:43Z,2026-06-01T04:48:05Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,100983,False,False
70,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,122850,12899,14,2015-03-18T21:06:26Z,2026-06-01T04:48:42Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10113,False,False
71,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,122590,43225,2723,2014-06-06T22:56:04Z,2026-06-01T04:48:21Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1475888,False,False
72,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,122224,8910,379,2023-11-21T18:24:03Z,2026-06-01T04:48:40Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,75728,False,False
73,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,121501,17229,870,2013-04-12T01:47:36Z,2026-06-01T04:48:04Z,https://github.com/electron/electron,https://electronjs.org,MIT License,202854,False,False
74,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117452,35714,2476,2014-11-26T19:57:11Z,2026-06-01T04:48:34Z,https://github.com/nodejs/node,https://nodejs.org,Other,1490497,False,False
75,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117065,28266,32,2013-11-04T01:59:19Z,2026-06-01T04:24:13Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
76,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,116714,6201,2,2018-11-14T22:00:57Z,2026-06-01T04:16:04Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1242484,False,False
77,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,115386,8964,2003,2023-01-04T12:43:27Z,2026-06-01T04:48:46Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,65002,False,False
78,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,115304,17396,109,2020-09-28T15:36:08Z,2026-06-01T04:48:45Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,71687,False,False
79,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,115189,13464,4042,2023-01-17T03:15:56Z,2026-06-01T04:47:29Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,89847,False,False
80,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,114052,19006,1721,2023-03-10T18:58:00Z,2026-06-01T04:48:08Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,404406,False,False
81,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,113535,10386,32,2016-03-30T15:47:10Z,2026-06-01T04:47:33Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1334,False,False
82,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .claude directory.,Shell,113319,9933,51,2026-02-03T11:15:53Z,2026-06-01T04:48:50Z,https://github.com/mattpocock/skills,,MIT License,260,False,False
83,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,113265,15047,12476,2010-06-16T20:39:03Z,2026-06-01T04:48:44Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,910179,False,False
84,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112981,22723,20,2010-09-27T17:22:42Z,2026-06-01T04:47:59Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
85,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112783,36377,437,2010-03-23T18:58:01Z,2026-06-01T04:48:29Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1602678,False,False
86,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,112404,16679,10,2024-04-29T05:30:25Z,2026-06-01T04:47:39Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,206210,False,False
87,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,111552,59873,19,2023-06-19T16:28:59Z,2026-06-01T04:48:26Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6594581,False,False
88,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,111456,25495,18322,2014-01-04T16:05:36Z,2026-06-01T04:48:10Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1821815,False,False
89,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109090,11716,147,2014-08-18T22:30:27Z,2026-06-01T04:47:52Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27038,False,False
90,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,109046,13426,5045,2014-06-17T15:28:39Z,2026-06-01T04:48:25Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960424,False,False
91,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,108164,13540,193,2019-09-05T03:01:56Z,2026-06-01T04:38:38Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
92,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,107477,15187,10,2019-07-30T03:47:24Z,2026-06-01T04:47:17Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,47803,False,False
93,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,107398,9506,433,2025-08-21T22:54:31Z,2026-06-01T04:44:07Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,8662,False,False
94,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,107319,3659,1431,2019-07-13T09:09:37Z,2026-06-01T04:48:52Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,104068,False,False
95,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,106994,15064,47,2015-12-21T15:24:59Z,2026-06-01T04:48:06Z,https://github.com/fatedier/frp,,Apache License 2.0,32098,False,False
96,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106933,6070,2174,2018-05-15T01:34:26Z,2026-06-01T04:48:01Z,https://github.com/denoland/deno,https://deno.com,MIT License,221922,False,False
97,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,106691,6368,2,2013-12-15T14:31:41Z,2026-06-01T04:48:39Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230845,False,False
98,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,106463,17554,159,2025-10-13T12:12:29Z,2026-06-01T04:42:01Z,https://github.com/msitarzewski/agency-agents,,MIT License,2588,False,False
