排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184502,50910,196,2018-02-13T14:56:24Z,2026-06-08T04:38:39Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
32,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,183157,55660,698,2018-03-01T16:05:52Z,2026-06-08T04:39:58Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,177702,17022,0,2020-01-12T23:03:34Z,2026-06-08T04:30:10Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12955,False,False
34,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176839,30478,12782,2015-03-06T22:54:58Z,2026-06-08T04:18:23Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",446034,False,False
35,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,175499,3507,33,2024-05-30T13:23:00Z,2026-06-08T04:39:54Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
36,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,174882,13294,194,2014-07-06T13:42:15Z,2026-06-08T04:39:55Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11362,False,False
37,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174326,82433,65,2010-11-08T20:17:14Z,2026-06-08T03:55:30Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
38,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174308,78849,442,2011-07-29T21:19:00Z,2026-06-08T04:33:56Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,297099,False,False
39,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,173517,16499,3362,2023-06-26T19:39:32Z,2026-06-08T04:34:56Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,84968,False,False
40,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,171329,20525,6730,2025-04-30T20:08:00Z,2026-06-08T04:38:44Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,284951,False,False
41,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,170600,17425,120,2026-01-27T03:53:13Z,2026-06-08T04:35:24Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
42,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,169034,14212,2568,2020-10-26T04:22:55Z,2026-06-08T04:36:54Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60689,False,False
43,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,163536,30363,2489,2022-08-22T14:05:26Z,2026-06-08T03:34:48Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
44,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,163430,21226,50,2022-12-05T13:54:13Z,2026-06-08T04:36:34Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,377697,False,False
45,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,161402,33441,2428,2018-10-29T13:56:00Z,2026-06-08T04:09:13Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,502656,False,False
46,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,161247,14823,255,2015-05-20T15:11:03Z,2026-06-08T04:23:46Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
47,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,160452,12124,424,2016-05-04T06:24:11Z,2026-06-08T04:33:57Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8987,False,False
48,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156199,46132,57,2018-05-07T13:27:00Z,2026-06-08T03:46:49Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,181947,False,False
49,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,149382,9214,933,2023-02-08T22:28:03Z,2026-06-08T04:18:19Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1326723,False,False
50,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148100,26656,159,2012-11-01T23:13:50Z,2026-06-08T03:24:47Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
51,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,147682,17428,938,2025-09-22T15:53:31Z,2026-06-08T04:39:59Z,https://github.com/anthropics/skills,,,3839,False,False
52,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,147559,10115,818,2024-11-13T19:56:40Z,2026-06-08T04:40:12Z,https://github.com/microsoft/markitdown,,MIT License,4285,False,False
53,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,144346,22715,735,2023-04-12T07:40:24Z,2026-06-08T04:39:49Z,https://github.com/langgenius/dify,https://dify.ai,Other,384230,False,False
54,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,143177,13204,2828,2017-11-21T18:00:27Z,2026-06-08T03:40:51Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8676,False,False
55,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,140534,20174,339,2023-10-06T22:08:27Z,2026-06-08T04:25:13Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,374298,False,False
56,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140457,10673,4124,2010-10-31T14:35:07Z,2026-06-08T02:20:45Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
57,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,140176,16617,46,2016-07-05T05:00:48Z,2026-06-08T03:24:14Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
58,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139896,31209,4005,2016-10-05T23:32:51Z,2026-06-08T04:33:23Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2483659,False,False
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,138912,34530,148,2025-03-05T16:38:29Z,2026-06-08T03:37:58Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1423,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,138770,22991,550,2022-10-17T02:58:36Z,2026-06-08T04:40:32Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,564051,False,False
61,go,golang/go,golang,The Go programming language,Go,134599,19090,10198,2014-08-19T04:33:40Z,2026-06-08T03:08:15Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",441829,False,False
62,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,133898,8037,7066,2019-05-01T17:44:02Z,2026-06-08T04:32:42Z,https://github.com/microsoft/PowerToys,,MIT License,495146,False,False
63,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,133567,23580,2,2020-02-19T09:01:23Z,2026-06-08T03:41:01Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
64,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,130933,21218,8495,2025-02-22T17:41:21Z,2026-06-08T04:39:37Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,28307,False,False
65,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,129951,7715,367,2024-04-15T21:02:29Z,2026-06-08T04:40:38Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,91787,False,False
66,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128037,12492,1,2017-11-29T17:35:03Z,2026-06-08T03:55:27Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742548,False,False
67,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,126614,15110,37,2022-11-04T11:08:34Z,2026-06-08T04:19:44Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,464747,False,False
68,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125963,25182,1058,2015-01-09T18:10:16Z,2026-06-08T04:32:55Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,970867,False,False
69,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,124838,13952,3134,2020-01-02T01:04:43Z,2026-06-08T04:33:02Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101347,False,False
70,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,123936,9017,401,2023-11-21T18:24:03Z,2026-06-08T04:40:21Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,76009,False,False
71,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,122962,12935,12,2015-03-18T21:06:26Z,2026-06-08T04:03:00Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10110,False,False
72,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,122870,43268,2727,2014-06-06T22:56:04Z,2026-06-08T04:27:42Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1476893,False,False
73,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,121570,17247,867,2013-04-12T01:47:36Z,2026-06-08T02:58:30Z,https://github.com/electron/electron,https://electronjs.org,MIT License,203963,False,False
74,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .claude directory.,Shell,120647,10571,63,2026-02-03T11:15:53Z,2026-06-08T04:40:12Z,https://github.com/mattpocock/skills,,MIT License,262,False,False
75,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117705,35761,2476,2014-11-26T19:57:11Z,2026-06-08T04:09:49Z,https://github.com/nodejs/node,https://nodejs.org,Other,1496357,False,False
76,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,117377,6235,42,2018-11-14T22:00:57Z,2026-06-08T04:14:37Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1245105,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117096,28254,32,2013-11-04T01:59:19Z,2026-06-08T03:43:58Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,116120,13596,4097,2023-01-17T03:15:56Z,2026-06-08T04:34:09Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,90211,False,False
79,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,115936,9005,2016,2023-01-04T12:43:27Z,2026-06-08T04:16:43Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,65208,False,False
80,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,115787,17479,115,2020-09-28T15:36:08Z,2026-06-08T04:19:48Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,72058,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,115413,19317,1753,2023-03-10T18:58:00Z,2026-06-08T04:39:23Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,410059,False,False
82,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,113942,10398,34,2016-03-30T15:47:10Z,2026-06-08T03:16:39Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1334,False,False
83,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,113751,16882,8,2024-04-29T05:30:25Z,2026-06-08T04:15:53Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,207739,False,False
84,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,113683,15060,12475,2010-06-16T20:39:03Z,2026-06-08T03:59:00Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,915643,False,False
85,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113031,22720,20,2010-09-27T17:22:42Z,2026-06-08T03:07:55Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
86,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112897,36385,421,2010-03-23T18:58:01Z,2026-06-08T03:11:13Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1604982,False,False
87,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,112224,25590,18366,2014-01-04T16:05:36Z,2026-06-08T03:39:00Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1821909,False,False
88,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,111758,59990,23,2023-06-19T16:28:59Z,2026-06-08T03:45:31Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6594567,False,False
89,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,110194,9728,415,2025-08-21T22:54:31Z,2026-06-08T04:39:49Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,9149,False,False
90,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,109158,13438,5042,2014-06-17T15:28:39Z,2026-06-08T02:37:30Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960435,False,False
91,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109098,11721,146,2014-08-18T22:30:27Z,2026-06-08T02:26:36Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27185,False,False
92,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,108302,15255,13,2019-07-30T03:47:24Z,2026-06-08T04:38:39Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,48077,False,False
93,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,108241,13524,193,2019-09-05T03:01:56Z,2026-06-08T02:33:53Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
94,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,108165,17821,61,2025-10-13T12:12:29Z,2026-06-08T04:35:06Z,https://github.com/msitarzewski/agency-agents,,MIT License,3563,False,False
95,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,108102,16079,608,2026-03-11T21:22:45Z,2026-06-08T04:40:30Z,https://github.com/garrytan/gstack,,MIT License,105766,False,False
96,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,107604,3676,1448,2019-07-13T09:09:37Z,2026-06-08T04:25:42Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,104106,False,False
97,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,107171,15062,47,2015-12-21T15:24:59Z,2026-06-08T04:27:12Z,https://github.com/fatedier/frp,,Apache License 2.0,32199,False,False
