排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,283221,36249,252,2017-04-12T05:07:46Z,2026-09-14T03:58:43Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,482,False,False
14,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,277021,20711,16695,2019-03-26T07:31:14Z,2026-09-14T03:32:27Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
15,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,261418,22056,494,2026-02-03T11:15:53Z,2026-09-14T04:16:42Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1679,False,False
16,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,257842,38560,200,2026-01-18T00:51:51Z,2026-09-14T04:13:33Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,50526,False,False
17,react,react/react,react,The library for web and native user interfaces.,JavaScript,250421,51339,1371,2013-05-24T16:15:54Z,2026-09-14T03:58:50Z,https://github.com/react/react,https://react.dev,MIT License,1088489,False,False
18,linux,torvalds/linux,torvalds,Linux kernel source tree,C,248847,64534,3,2011-09-04T22:48:12Z,2026-09-14T04:17:56Z,https://github.com/torvalds/linux,,Other,6362228,False,False
19,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,245217,51019,42791,2025-07-22T22:22:28Z,2026-09-14T04:17:42Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,960476,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,243611,14327,170,2018-06-23T10:43:14Z,2026-09-14T04:12:08Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
21,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224553,51063,442,2016-07-16T09:44:01Z,2026-09-14T04:17:41Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,17734,False,False
22,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,222868,26476,0,2026-08-13T11:56:32Z,2026-09-14T04:17:24Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,183103,False,False
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,212814,21567,130,2026-01-27T03:53:13Z,2026-09-14T04:14:13Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
24,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,212801,33722,640,2013-07-29T03:24:51Z,2026-09-14T02:43:23Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
25,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,208994,25868,29,2014-05-04T00:18:39Z,2026-09-14T03:14:24Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
26,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,207181,27148,5765,2025-04-30T20:08:00Z,2026-09-14T04:02:20Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,515072,False,False
27,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,204213,60654,1162,2019-06-22T09:24:21Z,2026-09-14T04:18:44Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,617894,False,False
28,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,200064,76326,3125,2015-11-07T01:19:20Z,2026-09-14T04:08:55Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1381957,False,False
29,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,Free domain registration and practical DNS learning resources for everyone.,Markdown,199257,4355,38,2024-05-30T13:23:00Z,2026-09-14T04:15:42Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1144,False,False
30,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196707,31038,406,2018-03-24T07:47:04Z,2026-09-14T02:43:30Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
31,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195222,108558,44,2026-03-31T08:58:08Z,2026-09-14T04:14:47Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
32,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,192470,42128,21067,2015-09-03T20:23:38Z,2026-09-14T03:59:18Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1433227,False,False
33,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,190961,16577,2650,2020-10-26T04:22:55Z,2026-09-14T04:16:05Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,64775,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,190483,18132,6,2020-01-12T23:03:34Z,2026-09-14T04:17:14Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13365,False,False
35,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189709,26570,336,2009-08-28T18:15:37Z,2026-09-14T02:38:21Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,14173,False,False
36,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187315,46016,567,2023-03-16T09:21:07Z,2026-09-14T04:14:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,621673,False,False
37,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,186409,55750,716,2018-03-01T16:05:52Z,2026-09-14T04:02:16Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
38,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,186047,50753,197,2018-02-13T14:56:24Z,2026-09-14T03:57:01Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184880,33416,2,2013-11-16T02:37:24Z,2026-09-14T02:43:41Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
40,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,184065,13557,231,2014-07-06T13:42:15Z,2026-09-14T04:16:53Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,12666,False,False
41,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,183675,13515,649,2024-11-13T19:56:40Z,2026-09-14T04:17:37Z,https://github.com/microsoft/markitdown,,MIT License,4735,False,False
42,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,180845,17843,3996,2023-06-26T19:39:32Z,2026-09-14T04:01:29Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,93386,False,False
43,firecrawl,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,180057,9782,630,2024-04-15T21:02:29Z,2026-09-14T04:01:07Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,179297,False,False
44,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178935,31088,13154,2015-03-06T22:54:58Z,2026-09-14T03:56:57Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",472262,False,False
45,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,176417,12772,742,2016-05-04T06:24:11Z,2026-09-14T04:04:59Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9332,False,False
46,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,176161,20845,1228,2025-09-22T15:53:31Z,2026-09-14T03:58:41Z,https://github.com/anthropics/skills,,,4697,False,False
47,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175764,82192,73,2010-11-08T20:17:14Z,2026-09-14T04:00:14Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3165,False,False
48,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174793,78602,234,2011-07-29T21:19:00Z,2026-09-14T03:29:43Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,320241,False,False
49,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,170278,21906,78,2022-12-05T13:54:13Z,2026-09-14T04:03:30Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,521457,False,False
50,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,165611,34562,2449,2018-10-29T13:56:00Z,2026-09-14T04:16:28Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,513699,False,False
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164933,30555,2506,2022-08-22T14:05:26Z,2026-09-14T04:09:02Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
52,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,162377,14831,256,2015-05-20T15:11:03Z,2026-09-14T04:14:10Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
53,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158511,46138,19,2018-05-07T13:27:00Z,2026-09-14T04:08:58Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183184,False,False
54,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,155638,24579,1044,2023-04-12T07:40:24Z,2026-09-14T04:18:10Z,https://github.com/langgenius/dify,https://dify.ai,Other,548465,False,False
55,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,154757,10083,1051,2023-02-08T22:28:03Z,2026-09-14T04:09:03Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1538231,False,False
56,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,152172,24513,141,2025-10-13T12:12:29Z,2026-09-14T04:16:02Z,https://github.com/msitarzewski/agency-agents,,MIT License,4377,False,False
57,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,151915,22222,281,2023-10-06T22:08:27Z,2026-09-14T04:14:05Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,424887,False,False
58,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,149568,13740,2900,2017-11-21T18:00:27Z,2026-09-14T04:07:54Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,9016,False,False
59,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148227,26585,163,2012-11-01T23:13:50Z,2026-09-14T03:15:59Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,146262,24439,491,2022-10-17T02:58:36Z,2026-09-14T04:09:02Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,596416,False,False
61,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,144954,23138,12555,2025-02-22T17:41:21Z,2026-09-14T03:42:53Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,30049,False,False
62,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",Rust,144275,10381,425,2023-11-21T18:24:03Z,2026-09-14T04:15:30Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,85572,False,False
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143604,34809,161,2025-03-05T16:38:29Z,2026-09-14T03:19:11Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
64,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,142603,16803,37,2016-07-05T05:00:48Z,2026-09-14T04:18:07Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33702,False,False
65,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142279,31904,3365,2016-10-05T23:32:51Z,2026-09-14T04:18:36Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2558678,False,False
66,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,141218,10661,4125,2010-10-31T14:35:07Z,2026-09-14T02:48:33Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
67,go,golang/go,golang,The Go programming language,Go,138801,19364,10139,2014-08-19T04:33:40Z,2026-09-14T03:22:56Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",456411,False,False
68,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,138616,8561,7719,2019-05-01T17:44:02Z,2026-09-14T03:45:02Z,https://github.com/microsoft/PowerToys,,MIT License,521177,False,False
69,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,138580,8058,79,2018-11-14T22:00:57Z,2026-09-14T04:09:21Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1361484,False,False
70,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,137994,20279,18,2024-04-29T05:30:25Z,2026-09-14T04:17:51Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,220061,False,False
71,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,137505,7382,263,2026-06-12T00:52:37Z,2026-09-14T04:16:11Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2694,False,False
72,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,137295,14458,12,2015-03-18T21:06:26Z,2026-09-14T04:05:19Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10611,False,False
73,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,136481,12256,322,2025-08-21T22:54:31Z,2026-09-14T04:17:57Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,17565,False,False
74,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,135876,23552,0,2020-02-19T09:01:23Z,2026-09-14T04:09:01Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
75,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,132963,15701,4871,2023-01-17T03:15:56Z,2026-09-14T04:12:52Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,97903,False,False
76,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,132909,19839,888,2026-03-11T21:22:45Z,2026-09-14T04:11:57Z,https://github.com/garrytan/gstack,,MIT License,139840,False,False
77,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,132698,9146,2685,2025-08-04T14:16:16Z,2026-09-14T04:10:18Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,75020,False,False
78,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,131786,15250,3467,2020-01-02T01:04:43Z,2026-09-14T03:46:57Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,104044,False,False
79,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,130070,15518,41,2022-11-04T11:08:34Z,2026-09-14T03:46:31Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,478300,False,False
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,129072,12483,6,2017-11-29T17:35:03Z,2026-09-14T00:44:16Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742991,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,128132,23134,2469,2023-03-10T18:58:00Z,2026-09-14T04:02:09Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,440975,False,False
82,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,127690,44059,3033,2014-06-06T22:56:04Z,2026-09-14T04:08:55Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1520791,False,False
83,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,Python,127424,13604,85,2025-11-30T11:36:31Z,2026-09-14T04:14:21Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,8158,False,False
84,react-native,react/react-native,react,A framework for building native applications using React,C++,126587,25251,1162,2015-01-09T18:10:16Z,2026-09-14T02:49:07Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,982239,False,False
85,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,123900,19104,17017,2025-04-13T05:37:54Z,2026-09-14T04:12:49Z,https://github.com/openai/codex,,Apache License 2.0,623689,False,False
86,ui,shadcn-ui/ui,shadcn-ui,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",TypeScript,123702,10160,1842,2023-01-04T12:43:27Z,2026-09-14T04:11:26Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,70650,False,False
87,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,123383,19006,162,2020-09-28T15:36:08Z,2026-09-14T04:15:49Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,79550,False,False
88,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,123314,19085,28,2024-03-11T02:57:34Z,2026-09-14T04:09:54Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,537340,False,False
89,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,123036,17494,772,2013-04-12T01:47:36Z,2026-09-14T03:04:46Z,https://github.com/electron/electron,https://electronjs.org,MIT License,212898,False,False
90,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,121911,36739,1192,2014-11-26T19:57:11Z,2026-09-14T02:50:51Z,https://github.com/nodejs/node,https://nodejs.org,Other,1550436,False,False
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,120332,10739,42,2016-03-30T15:47:10Z,2026-09-14T04:06:21Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,119681,63024,24,2023-06-19T16:28:59Z,2026-09-14T04:17:27Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634808,False,False
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118873,28258,6,2013-11-04T01:59:19Z,2026-09-14T04:01:28Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
94,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,118817,15566,12632,2010-06-16T20:39:03Z,2026-09-14T03:43:27Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,995265,False,False
95,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,117074,26715,18885,2014-01-04T16:05:36Z,2026-09-14T04:09:30Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1887953,False,False
