排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
35,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,186834,46050,545,2023-03-16T09:21:07Z,2026-08-24T01:06:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,693101,False,False
36,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,186507,16077,2605,2020-10-26T04:22:55Z,2026-08-24T01:39:30Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61944,False,False
37,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,185596,50781,196,2018-02-13T14:56:24Z,2026-08-24T01:38:57Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
38,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,185532,55693,705,2018-03-01T16:05:52Z,2026-08-24T00:34:24Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184716,33430,2,2013-11-16T02:37:24Z,2026-08-23T23:46:00Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
40,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,182059,13504,215,2014-07-06T13:42:15Z,2026-08-24T01:36:58Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,12748,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,179284,17534,3790,2023-06-26T19:39:32Z,2026-08-24T01:33:02Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,91278,False,False
42,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178628,30989,13137,2015-03-06T22:54:58Z,2026-08-24T01:04:30Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",465408,False,False
43,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,175762,12860,886,2024-11-13T19:56:40Z,2026-08-24T01:38:52Z,https://github.com/microsoft/markitdown,,MIT License,4329,False,False
44,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175426,82255,82,2010-11-08T20:17:14Z,2026-08-24T00:06:36Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
45,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174640,78642,233,2011-07-29T21:19:00Z,2026-08-24T00:34:09Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,318250,False,False
46,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,172530,12642,627,2016-05-04T06:24:11Z,2026-08-24T01:30:38Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9132,False,False
47,firecrawl,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,171419,9501,552,2024-04-15T21:02:29Z,2026-08-24T01:35:55Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,175163,False,False
48,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,171201,20343,1145,2025-09-22T15:53:31Z,2026-08-24T01:35:29Z,https://github.com/anthropics/skills,,,4379,False,False
49,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,167822,21658,69,2022-12-05T13:54:13Z,2026-08-24T01:25:01Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,510451,False,False
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164628,30549,2503,2022-08-22T14:05:26Z,2026-08-24T00:44:14Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
51,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164376,34335,2410,2018-10-29T13:56:00Z,2026-08-24T01:29:49Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,504420,False,False
52,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,162165,14832,257,2015-05-20T15:11:03Z,2026-08-24T00:46:24Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
53,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157977,46173,60,2018-05-07T13:27:00Z,2026-08-24T01:39:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,184168,False,False
54,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,153600,9920,976,2023-02-08T22:28:03Z,2026-08-24T00:39:12Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1490084,False,False
55,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,153293,24217,986,2023-04-12T07:40:24Z,2026-08-24T01:28:08Z,https://github.com/langgenius/dify,https://dify.ai,Other,513596,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,149691,21835,311,2023-10-06T22:08:27Z,2026-08-24T01:37:04Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,409242,False,False
57,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,148136,13643,2882,2017-11-21T18:00:27Z,2026-08-24T01:14:26Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8977,False,False
58,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148130,26597,163,2012-11-01T23:13:50Z,2026-08-23T23:37:05Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
59,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,147628,23839,147,2025-10-13T12:12:29Z,2026-08-24T01:29:09Z,https://github.com/msitarzewski/agency-agents,,MIT License,4087,False,False
60,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,144847,24146,425,2022-10-17T02:58:36Z,2026-08-24T01:37:16Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,592170,False,False
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143034,34842,160,2025-03-05T16:38:29Z,2026-08-24T01:11:13Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
62,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,142764,22856,15129,2025-02-22T17:41:21Z,2026-08-24T01:37:17Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29535,False,False
63,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,142107,16766,34,2016-07-05T05:00:48Z,2026-08-24T00:39:23Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33702,False,False
64,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141900,31769,3922,2016-10-05T23:32:51Z,2026-08-24T01:21:56Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2537756,False,False
65,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,141003,10667,4128,2010-10-31T14:35:07Z,2026-08-24T00:06:58Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,139668,10062,409,2023-11-21T18:24:03Z,2026-08-24T01:38:42Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,82007,False,False
67,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,138016,8497,7521,2019-05-01T17:44:02Z,2026-08-24T00:59:14Z,https://github.com/microsoft/PowerToys,,MIT License,517722,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,136562,7893,5,2018-11-14T22:00:57Z,2026-08-24T01:25:07Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1340527,False,False
69,go,golang/go,golang,The Go programming language,Go,136191,19297,10119,2014-08-19T04:33:40Z,2026-08-23T22:34:47Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",452616,False,False
70,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,135440,23570,0,2020-02-19T09:01:23Z,2026-08-24T01:15:59Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
71,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,134448,14064,14,2015-03-18T21:06:26Z,2026-08-24T01:38:44Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10823,False,False
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,133734,19672,18,2024-04-29T05:30:25Z,2026-08-24T01:36:15Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,219393,False,False
73,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,130972,11765,350,2025-08-21T22:54:31Z,2026-08-24T01:37:48Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,16194,False,False
74,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,130327,14978,3372,2020-01-02T01:04:43Z,2026-08-24T01:18:45Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,102639,False,False
75,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,129571,15517,42,2022-11-04T11:08:34Z,2026-08-24T01:28:45Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,478300,False,False
76,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,129408,15261,4674,2023-01-17T03:15:56Z,2026-08-24T01:39:49Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,95071,False,False
77,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,129337,19479,798,2026-03-11T21:22:45Z,2026-08-24T01:28:22Z,https://github.com/garrytan/gstack,,MIT License,124954,False,False
78,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,129002,8837,2381,2025-08-04T14:16:16Z,2026-08-24T01:35:39Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,72634,False,False
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128803,12485,0,2017-11-29T17:35:03Z,2026-08-24T01:28:22Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,743128,False,False
80,react-native,react/react-native,react,A framework for building native applications using React,C++,126400,25226,1082,2015-01-09T18:10:16Z,2026-08-23T20:14:47Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,979243,False,False
81,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,125315,22075,2193,2023-03-10T18:58:00Z,2026-08-24T01:25:48Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,433507,False,False
82,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,124933,43903,3012,2014-06-06T22:56:04Z,2026-08-24T01:35:55Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1510888,False,False
83,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122666,17433,785,2013-04-12T01:47:36Z,2026-08-24T01:35:15Z,https://github.com/electron/electron,https://electronjs.org,MIT License,214083,False,False
84,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,121942,9948,2310,2023-01-04T12:43:27Z,2026-08-24T01:32:29Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,70221,False,False
85,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,121607,18622,137,2020-09-28T15:36:08Z,2026-08-24T01:36:06Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,78358,False,False
86,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,Python,120246,12911,87,2025-11-30T11:36:31Z,2026-08-24T01:39:02Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7927,False,False
87,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,119319,36581,1388,2014-11-26T19:57:11Z,2026-08-24T00:37:21Z,https://github.com/nodejs/node,https://nodejs.org,Other,1538634,False,False
88,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,118907,10675,40,2016-03-30T15:47:10Z,2026-08-24T01:21:43Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,1461,False,False
89,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118487,28253,3,2013-11-04T01:59:19Z,2026-08-24T01:11:52Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,118410,62428,29,2023-06-19T16:28:59Z,2026-08-24T01:37:54Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634712,False,False
91,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,116048,26454,18765,2014-01-04T16:05:36Z,2026-08-24T01:37:34Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1879635,False,False
92,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,115964,15455,12646,2010-06-16T20:39:03Z,2026-08-23T23:09:01Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,975874,False,False
93,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,115335,17520,18,2024-03-11T02:57:34Z,2026-08-24T01:39:55Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,535953,False,False
94,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,115300,17577,13571,2025-04-13T05:37:54Z,2026-08-24T01:39:48Z,https://github.com/openai/codex,,Apache License 2.0,567250,False,False
95,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114721,36501,379,2010-03-23T18:58:01Z,2026-08-24T01:03:43Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1662342,False,False
96,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,114508,15750,17,2019-07-30T03:47:24Z,2026-08-24T01:16:26Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49481,False,False
