排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,165847,19733,1058,2025-09-22T15:53:31Z,2026-08-03T03:24:00Z,https://github.com/anthropics/skills,,,4252,False,False
13,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164359,30491,2500,2022-08-22T14:05:26Z,2026-08-03T02:46:44Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
14,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,163269,34099,2329,2018-10-29T13:56:00Z,2026-08-03T03:28:55Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,510355,False,False
15,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,152767,9753,973,2023-02-08T22:28:03Z,2026-08-03T03:20:04Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1443303,False,False
16,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,147656,21457,414,2023-10-06T22:08:27Z,2026-08-03T03:28:20Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,406668,False,False
17,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,143263,23862,453,2022-10-17T02:58:36Z,2026-08-03T03:27:58Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,586632,False,False
18,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140841,10667,4131,2010-10-31T14:35:07Z,2026-08-03T00:34:49Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
19,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,140039,22475,14353,2025-02-22T17:41:21Z,2026-08-03T03:08:04Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29243,False,False
20,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,129890,19163,15,2024-04-29T05:30:25Z,2026-08-03T03:28:04Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,215113,False,False
21,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,125067,11179,331,2025-08-21T22:54:31Z,2026-08-03T03:22:01Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,15473,False,False
22,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,123275,14561,4389,2023-01-17T03:15:56Z,2026-08-03T03:23:10Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,92640,False,False
23,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,Python,112746,12054,121,2025-11-30T11:36:31Z,2026-08-03T03:21:25Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7530,False,False
24,browser-use,browser-use/browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,107627,11827,316,2024-10-31T16:00:56Z,2026-08-03T03:25:24Z,https://github.com/browser-use/browser-use,https://browser-use.com,MIT License,33913,False,False
25,whisper,openai/whisper,openai,Robust Speech Recognition via Large-Scale Weak Supervision,Python,106487,12931,135,2022-09-16T20:02:54Z,2026-08-03T03:21:38Z,https://github.com/openai/whisper,,MIT License,12799,False,False
26,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,104085,16720,216,2024-12-26T09:52:40Z,2026-08-03T03:21:42Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
27,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102144,28649,18392,2016-08-13T05:26:41Z,2026-08-03T03:11:14Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1483610,False,False
28,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,101238,9718,80,2018-12-08T08:21:47Z,2026-08-03T03:28:50Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,52686,False,False
29,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,101229,15141,12,2024-03-11T02:57:34Z,2026-08-03T03:26:29Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,535432,False,False
30,graphify,Graphify-Labs/graphify,Graphify-Labs,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,101168,9822,757,2026-04-03T15:49:07Z,2026-08-03T03:27:07Z,https://github.com/Graphify-Labs/graphify,https://www.graphify.com,Apache License 2.0,8633,False,False
31,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,97586,3956,453,2015-04-08T15:08:04Z,2026-08-03T02:42:18Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
32,Deep-Live-Cam,hacksider/Deep-Live-Cam,hacksider,real time face swap and one-click video deepfake with only a single image,Python,95496,13916,48,2023-09-24T13:19:31Z,2026-08-03T03:26:53Z,https://github.com/hacksider/Deep-Live-Cam,https://deeplivecam.net/,GNU Affero General Public License v3.0,156203,False,False
33,TradingAgents,TauricResearch/TradingAgents,TauricResearch,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,95384,18446,327,2024-12-28T03:31:08Z,2026-08-03T02:53:22Z,https://github.com/TauricResearch/TradingAgents,https://arxiv.org/pdf/2412.20138,Apache License 2.0,5233,False,False
34,autoresearch,karpathy/autoresearch,karpathy,AI agents running research on single-GPU nanochat training automatically,Python,92830,13216,196,2026-03-06T22:00:43Z,2026-08-03T03:26:03Z,https://github.com/karpathy/autoresearch,,,530,False,False
35,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,89642,38210,3496,2013-09-17T07:29:48Z,2026-08-03T03:07:18Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,860500,False,False
36,manim,3b1b/manim,3b1b,Animation engine for explanatory math videos,Python,89090,7419,494,2015-03-22T18:50:58Z,2026-08-03T03:24:06Z,https://github.com/3b1b/manim,,MIT License,76771,False,False
37,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,88304,34057,449,2012-04-28T02:47:18Z,2026-08-03T03:27:35Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",281555,False,False
38,sherlock,sherlock-project/sherlock,sherlock-project,Hunt down social media accounts by username across social networks,Python,88045,10336,323,2018-12-24T14:30:48Z,2026-08-03T03:27:51Z,https://github.com/sherlock-project/sherlock,https://sherlockproject.xyz,MIT License,18947,False,False
39,vllm,vllm-project/vllm,vllm-project,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,87991,20186,6242,2023-02-09T11:23:20Z,2026-08-03T03:14:25Z,https://github.com/vllm-project/vllm,https://vllm.ai,Apache License 2.0,253236,False,False
40,PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,86819,11120,224,2020-05-08T10:38:16Z,2026-08-03T03:26:35Z,https://github.com/PaddlePaddle/PaddleOCR,https://www.paddleocr.com,Apache License 2.0,1964014,False,False
41,odysseus,odysseus-dev/odysseus,odysseus-dev,Self-hosted AI workspace. ,Python,84574,265,1019,2026-05-31T14:05:51Z,2026-08-03T02:48:41Z,https://github.com/odysseus-dev/odysseus,https://odysseus-dev.github.io/odysseus,GNU Affero General Public License v3.0,41085,False,False
42,devops-exercises,bregman-arie/devops-exercises,bregman-arie,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",Python,83580,19989,50,2019-10-03T17:31:21Z,2026-08-03T02:13:26Z,https://github.com/bregman-arie/devops-exercises,,Other,8007,False,False
43,funNLP,fighting41love/funNLP,fighting41love,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具",Python,82209,15267,52,2018-08-21T11:20:39Z,2026-08-03T02:56:03Z,https://github.com/fighting41love/funNLP,https://zhuanlan.zhihu.com/yangyangfuture,,174188,False,False
44,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,swisskyrepo,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,79668,17221,33,2016-10-18T07:29:07Z,2026-08-03T02:54:09Z,https://github.com/swisskyrepo/PayloadsAllTheThings,https://swisskyrepo.github.io/PayloadsAllTheThings/,MIT License,23295,False,False
45,d2l-zh,d2l-ai/d2l-zh,d2l-ai,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,79360,12309,128,2017-08-23T04:40:24Z,2026-08-02T23:24:13Z,https://github.com/d2l-ai/d2l-zh,http://zh.d2l.ai,Apache License 2.0,316965,False,False
46,deer-flow,bytedance/deer-flow,bytedance,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,79010,10782,935,2025-05-07T02:50:19Z,2026-08-03T03:23:28Z,https://github.com/bytedance/deer-flow,https://deerflow.tech,MIT License,54102,False,False
47,hackingtool,Z4nzu/hackingtool,Z4nzu,ALL IN ONE Hacking Tool For Hackers,Python,78683,8930,123,2020-04-11T09:21:31Z,2026-08-03T03:29:29Z,https://github.com/Z4nzu/hackingtool,,MIT License,6456,False,False
48,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77667,44934,1277,2016-02-05T01:15:20Z,2026-08-02T20:07:25Z,https://github.com/tensorflow/models,,Other,659562,False,False
49,MinerU,opendatalab/MinerU,opendatalab,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,Python,76581,6439,73,2024-02-29T08:52:34Z,2026-08-03T03:20:58Z,https://github.com/opendatalab/MinerU,https://opendatalab.github.io/MinerU/,Other,158358,False,False
50,crawl4ai,unclecode/crawl4ai,unclecode,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,75899,7842,130,2024-05-09T09:48:50Z,2026-08-03T03:29:29Z,https://github.com/unclecode/crawl4ai,https://crawl4ai.com,Apache License 2.0,150954,False,False
51,superset,apache/superset,apache,Apache Superset is a Data Visualization and Data Exploration Platform,Python,74113,18024,589,2015-07-21T18:55:34Z,2026-08-03T02:39:31Z,https://github.com/apache/superset,https://superset.apache.org/,Apache License 2.0,1091164,False,False
52,cpython,python/cpython,python,The Python programming language,Python,74095,35092,9518,2017-02-10T19:23:51Z,2026-08-03T03:28:44Z,https://github.com/python/cpython,https://www.python.org,Other,857219,False,False
53,awesome-machine-learning,josephmisiti/awesome-machine-learning,josephmisiti,"A curated list of awesome Machine Learning frameworks, libraries and software.",Python,73850,15583,20,2014-07-15T19:11:19Z,2026-08-02T23:52:44Z,https://github.com/josephmisiti/awesome-machine-learning,,Other,2757,False,False
54,screenshot-to-code,abi/screenshot-to-code,abi,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,73812,9069,126,2023-11-14T17:53:32Z,2026-08-03T02:10:49Z,https://github.com/abi/screenshot-to-code,https://screenshottocode.com,MIT License,11335,False,False
55,LlamaFactory,hiyouga/LlamaFactory,hiyouga,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),Python,73698,9008,1095,2023-05-28T10:09:12Z,2026-08-03T03:15:55Z,https://github.com/hiyouga/LlamaFactory,https://llamafactory.readthedocs.io,Apache License 2.0,13931,False,False
56,learn-claude-code,shareAI-lab/learn-claude-code,shareAI-lab,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",Python,73010,11858,65,2025-06-29T15:34:15Z,2026-08-03T03:29:49Z,https://github.com/shareAI-lab/learn-claude-code,https://learn.shareai.run,MIT License,2221,False,False
57,Scrapling,D4Vinci/Scrapling,D4Vinci,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,Python,72235,7176,7,2024-10-13T20:29:53Z,2026-08-03T03:26:29Z,https://github.com/D4Vinci/Scrapling,https://scrapling.readthedocs.io/en/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",9560,False,False
58,flask,pallets/flask,pallets,The Python micro framework for building web applications.,Python,72071,16924,7,2010-04-06T11:11:59Z,2026-08-03T03:29:47Z,https://github.com/pallets/flask,https://flask.palletsprojects.com,"BSD 3-Clause ""New"" or ""Revised"" License",12186,False,False
59,awesome-claude-skills,ComposioHQ/awesome-claude-skills,ComposioHQ,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,71625,8075,1156,2025-10-17T07:15:01Z,2026-08-03T03:13:12Z,https://github.com/ComposioHQ/awesome-claude-skills,,,3696,False,False
