排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,resterm,unkn0wn-root/resterm,unkn0wn-root,"Terminal REST client for .http/.rest files with HTTP, GraphQL and gRPC support.",Go,190,2,0,2025-09-30T11:47:23Z,2025-10-05T21:44:50Z,https://github.com/unkn0wn-root/resterm,,Apache License 2.0,1848,False,False
12,spacegamex64,InkboxSoftware/spacegamex64,InkboxSoftware,Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ,Assembly,182,11,3,2025-10-03T11:08:09Z,2025-10-06T01:46:39Z,https://github.com/InkboxSoftware/spacegamex64,,,377,False,False
13,n8n-cybersecurity-projects,CyberSecurityUP/n8n-cybersecurity-projects,CyberSecurityUP,,,164,33,0,2025-10-02T02:35:17Z,2025-10-05T20:31:52Z,https://github.com/CyberSecurityUP/n8n-cybersecurity-projects,,,17,False,False
14,Sexual-Repression-Calculator,lamos22/Sexual-Repression-Calculator,lamos22,Sexual-Repression-Calculator,TypeScript,163,78,1,2025-10-03T03:31:51Z,2025-10-06T01:43:46Z,https://github.com/lamos22/Sexual-Repression-Calculator,,Other,183,False,False
15,CharmingKitten,KittenBusters/CharmingKitten,KittenBusters,Exposing CharmingKitten's malicious activity for IRGC-IO  Counterintelligence division (1500),Lua,162,35,2,2025-09-30T16:22:52Z,2025-10-05T23:13:21Z,https://github.com/KittenBusters/CharmingKitten,,,35755,False,False
16,dsa-code,ghostmkg/dsa-code,ghostmkg,,C++,155,386,99,2025-09-30T03:02:13Z,2025-10-05T23:03:47Z,https://github.com/ghostmkg/dsa-code,,MIT License,1448,False,False
17,NetworkHound,MorDavid/NetworkHound,MorDavid,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.",Python,152,18,0,2025-10-04T05:55:25Z,2025-10-06T01:29:44Z,https://github.com/MorDavid/NetworkHound,,,759,False,False
18,MacCalendar,bylinxx/MacCalendar,bylinxx,macOS菜单栏日历app，支持中国农历、节假日、系统日程等,Swift,147,5,3,2025-10-01T14:14:05Z,2025-10-06T01:29:52Z,https://github.com/bylinxx/MacCalendar,,,117,False,False
19,Lucky-client,Luckly-XYZ/Lucky-client,Luckly-XYZ,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.",HTML,142,20,0,2025-10-02T05:12:19Z,2025-10-05T11:23:23Z,https://github.com/Luckly-XYZ/Lucky-client, https://luckly-xyz.github.io,,18013,False,False
20,n8n-terry-guide,theNetworkChuck/n8n-terry-guide,theNetworkChuck,,,139,40,0,2025-10-03T14:32:25Z,2025-10-06T01:46:27Z,https://github.com/theNetworkChuck/n8n-terry-guide,,,8,False,False
