排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,46670,5573,1399,2015-12-26T12:56:33Z,2026-05-25T04:04:34Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7630,False,False
17,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,Shell,45446,5031,93,2026-02-15T20:20:26Z,2026-05-25T04:09:43Z,https://github.com/addyosmani/agent-skills,,MIT License,430,False,False
18,pyenv,pyenv/pyenv,pyenv,Simple Python version management,Shell,44810,3271,56,2012-08-31T06:57:52Z,2026-05-24T23:27:24Z,https://github.com/pyenv/pyenv,,MIT License,6481,False,False
19,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,41604,3631,62,2018-06-13T01:39:33Z,2026-05-25T02:50:09Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
20,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36597,636,23,2024-05-13T23:20:40Z,2026-05-24T16:24:41Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,236,False,False
21,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36412,3903,161,2016-07-13T17:30:16Z,2026-05-24T21:08:44Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
22,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,35575,1933,198,2013-10-26T16:09:37Z,2026-05-25T02:41:24Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
23,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,31901,2037,18,2013-06-08T10:26:57Z,2026-05-25T02:41:49Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,24088,False,False
24,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,31578,1720,104,2018-08-13T14:26:58Z,2026-05-25T03:15:31Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,33279,False,False
25,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,31346,8514,187,2011-09-05T18:07:54Z,2026-05-25T02:36:33Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
26,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,29472,6727,15,2021-12-26T13:55:18Z,2026-05-24T23:58:54Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,374888,False,False
27,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,29034,16738,282,2017-11-18T12:52:18Z,2026-05-25T03:52:50Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,927,False,False
28,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28406,1774,170,2016-06-25T06:09:10Z,2026-05-24T02:29:25Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1147,False,False
29,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,28232,2704,18,2024-11-01T14:06:43Z,2026-05-25T01:39:37Z,https://github.com/community-scripts/ProxmoxVE,https://community-scripts.org/,MIT License,40388,False,False
30,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,27896,6518,1,2016-01-07T16:44:12Z,2026-05-25T02:01:23Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,11934,False,False
31,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,26905,6516,24,2011-04-01T04:01:46Z,2026-05-25T03:02:04Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,212608,False,False
32,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26836,2636,0,2010-01-20T23:14:12Z,2026-05-22T10:35:33Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,492,False,True
33,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,26355,3186,11,2024-12-09T07:07:09Z,2026-05-25T02:29:17Z,https://github.com/yuaotian/go-cursor-help,,MIT License,26883,False,False
34,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26300,3150,185,2012-12-19T13:31:50Z,2026-05-24T19:25:43Z,https://github.com/powerline/fonts,,,21151,False,False
35,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,24960,3582,26,2012-08-23T13:26:29Z,2026-05-24T20:34:42Z,https://github.com/gpakosz/.tmux,,MIT License,585,False,False
36,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,24443,620,5,2021-01-30T15:41:52Z,2026-05-25T02:50:47Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,2045823,False,False
37,A2A,a2aproject/A2A,a2aproject,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,23949,2422,268,2025-03-25T18:44:21Z,2026-05-25T03:35:49Z,https://github.com/a2aproject/A2A,https://a2a-protocol.org/,Apache License 2.0,30320,False,False
38,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23678,1786,468,2015-12-30T10:19:46Z,2026-05-24T17:06:23Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
39,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23477,1960,237,2014-03-23T21:56:19Z,2026-05-24T19:04:44Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
40,OSX-KVM,kholia/OSX-KVM,kholia,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,23309,2027,14,2015-11-06T12:27:28Z,2026-05-24T17:28:23Z,https://github.com/kholia/OSX-KVM,,,169171,False,False
41,omarchy,basecamp/omarchy,basecamp,"Beautiful, Modern & Opinionated Linux",Shell,23240,2341,583,2025-06-01T07:26:22Z,2026-05-25T04:07:42Z,https://github.com/basecamp/omarchy,https://omarchy.org,MIT License,185826,False,False
42,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,22652,1372,207,2010-12-25T17:28:55Z,2026-05-25T00:02:52Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1545,False,False
43,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21766,28687,5,2014-04-04T14:54:29Z,2026-05-23T23:11:00Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
44,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,20882,997,6,2020-09-18T18:40:59Z,2026-05-25T02:38:28Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,2327,False,False
45,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,20768,5437,21,2019-11-06T02:41:38Z,2026-05-25T04:08:28Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36414,False,False
46,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20536,5089,0,2013-05-14T12:03:29Z,2026-05-25T00:29:02Z,https://github.com/Nyr/openvpn-install,,MIT License,189,False,False
47,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20502,969,123,2016-01-30T13:50:02Z,2026-05-24T17:21:23Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12942,False,False
48,awesome-claude-code-subagents,VoltAgent/awesome-claude-code-subagents,VoltAgent,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,20471,2383,27,2025-07-30T12:31:51Z,2026-05-25T04:06:14Z,https://github.com/VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/voltagent,MIT License,947,False,False
49,macos,dockur/macos,dockur,MacOS inside a Docker container.,Shell,19991,995,34,2024-06-02T19:42:37Z,2026-05-25T02:36:28Z,https://github.com/dockur/macos,,MIT License,1494,False,False
50,Claude-Code-Game-Studios,Donchitos/Claude-Code-Game-Studios,Donchitos,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,19849,2883,28,2026-02-12T05:21:38Z,2026-05-25T04:04:31Z,https://github.com/Donchitos/Claude-Code-Game-Studios,,MIT License,1639,False,False
51,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,19644,1335,14,2015-07-09T16:44:07Z,2026-05-25T01:45:22Z,https://github.com/agarrharr/awesome-cli-apps,,,856,False,False
52,n,tj/n,tj,Node version management,Shell,19520,766,2,2011-01-05T14:53:19Z,2026-05-23T07:44:04Z,https://github.com/tj/n,,MIT License,3380,False,False
53,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,19214,323,53,2023-09-25T18:56:17Z,2026-05-25T00:31:39Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,3385811,False,False
54,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",Shell,19012,1628,15,2026-02-19T21:44:05Z,2026-05-25T04:08:47Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,2694,False,False
55,frontend-slides,zarazhangrui/frontend-slides,zarazhangrui,Create beautiful slides on the web using Claude's frontend skills,Shell,18823,1552,48,2026-01-28T00:42:34Z,2026-05-25T04:06:09Z,https://github.com/zarazhangrui/frontend-slides,,MIT License,45,False,False
56,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18356,6938,5,2014-11-18T20:07:47Z,2026-05-24T17:06:56Z,https://github.com/deviantony/docker-elk,,MIT License,1032,False,False
57,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,18267,2003,106,2015-03-28T14:56:28Z,2026-05-24T23:15:04Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,38560,False,False
58,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,18082,1222,102,2010-08-04T16:32:07Z,2026-05-24T14:06:33Z,https://github.com/tj/git-extras,,MIT License,2226,False,False
59,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,17721,601,8,2014-10-07T06:11:17Z,2026-05-25T02:14:51Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",5459,False,False
60,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17297,5514,34,2015-04-05T02:59:59Z,2026-05-24T17:00:58Z,https://github.com/taizilongxu/interview_python,,,348,False,False
61,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,17241,653,149,2015-06-21T22:47:58Z,2026-05-23T13:31:49Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
62,z,rupa/z,rupa,z - jump around,Shell,17002,1175,106,2009-06-25T22:31:23Z,2026-05-24T19:20:39Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
63,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16692,1427,14,2011-08-01T20:51:48Z,2026-05-24T20:25:13Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,708,False,False
64,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,16410,1118,10,2016-09-16T13:05:57Z,2026-05-25T04:20:21Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,666,False,False
65,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,16290,4116,1034,2015-06-12T21:48:33Z,2026-05-25T01:06:51Z,https://github.com/termux/termux-packages,https://termux.dev,Other,106298,False,False
66,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,15947,2424,59,2015-10-15T12:14:48Z,2026-05-25T03:20:43Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7496,False,False
67,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,15902,3313,18,2016-11-20T12:18:45Z,2026-05-25T03:46:43Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,862,False,False
68,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,15676,1595,210,2013-12-10T14:00:49Z,2026-05-24T21:14:27Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,8917,False,False
69,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15392,5358,257,2015-04-20T17:23:16Z,2026-05-24T11:46:15Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125531,False,False
70,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15177,2537,0,2021-11-30T02:23:37Z,2026-05-24T18:51:54Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
71,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,15149,673,44,2020-03-15T23:11:47Z,2026-05-24T23:30:42Z,https://github.com/quickemu-project/quickemu,,MIT License,2552,False,False
72,winapps,winapps-org/winapps,winapps-org," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,15108,464,76,2023-07-05T15:05:25Z,2026-05-25T02:59:17Z,https://github.com/winapps-org/winapps,,Other,30031,False,False
73,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,15070,2303,10,2010-10-02T18:36:17Z,2026-05-24T15:01:50Z,https://github.com/Bash-it/bash-it,,MIT License,43204,False,False
74,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,14735,490,146,2014-05-19T09:18:38Z,2026-05-25T03:57:02Z,https://github.com/tmux-plugins/tpm,,MIT License,186,False,False
75,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14538,4450,196,2010-12-16T08:07:04Z,2026-05-25T00:12:07Z,https://github.com/sorin-ionescu/prezto,,MIT License,2315,False,False
76,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,14254,1004,0,2012-09-20T18:14:58Z,2026-05-24T23:05:36Z,https://github.com/sindresorhus/pure,,MIT License,786,False,False
77,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,14199,1524,8,2021-09-09T02:53:40Z,2026-05-25T02:53:55Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1283,False,False
78,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,14163,1123,5,2019-01-28T13:24:15Z,2026-05-25T04:03:51Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
79,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13916,1140,363,2019-04-22T07:25:20Z,2026-05-23T23:49:59Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
80,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13837,3109,40,2014-08-14T02:44:10Z,2026-05-23T08:35:39Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1083,False,False
81,docker-minecraft-server,itzg/docker-minecraft-server,itzg,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,13738,1860,147,2014-05-17T22:38:17Z,2026-05-25T01:33:45Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,5221,False,False
82,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13560,3244,166,2018-08-26T14:55:55Z,2026-05-25T03:05:30Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,9954508,False,False
83,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13538,1120,1,2018-11-04T17:43:44Z,2026-05-25T02:36:57Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
84,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13427,918,166,2015-01-29T04:36:00Z,2026-05-19T22:59:38Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
85,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,13315,1248,131,2015-07-15T20:41:19Z,2026-05-25T03:27:15Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,103,False,False
86,clash-for-linux-install,nelvko/clash-for-linux-install,nelvko,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,13107,1473,27,2024-03-11T19:46:13Z,2026-05-25T03:35:19Z,https://github.com/nelvko/clash-for-linux-install,,MIT License,78783,False,False
87,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,13050,2050,179,2016-08-09T09:11:27Z,2026-05-25T02:54:21Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
88,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,13004,643,142,2017-02-01T14:23:25Z,2026-05-25T00:50:06Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
89,agency-agents-zh,jnMetaCode/agency-agents-zh,jnMetaCode,🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,Shell,12826,2299,4,2026-03-06T11:11:51Z,2026-05-25T04:06:29Z,https://github.com/jnMetaCode/agency-agents-zh,https://github.com/jnMetaCode/agency-orchestrator,MIT License,2107,False,False
90,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12791,509,286,2014-08-25T20:46:17Z,2026-05-25T03:55:10Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
91,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,12790,1820,29,2020-07-08T10:55:21Z,2026-05-25T03:55:24Z,https://github.com/juewuy/ShellCrash,,GNU General Public License v3.0,5222888,False,False
92,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,12724,364,203,2019-03-01T14:23:25Z,2026-05-25T04:04:52Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
93,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12652,755,15,2015-07-14T22:33:49Z,2026-05-24T14:12:11Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
94,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12559,2850,13,2019-01-11T02:21:40Z,2026-05-23T17:35:25Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
95,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12488,2108,24,2018-02-10T04:12:42Z,2026-05-24T17:29:25Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,331,False,False
