排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
21,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,32422,1812,124,2018-08-13T14:26:58Z,2026-07-20T03:20:29Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,33468,False,False
22,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,32046,2059,22,2013-06-08T10:26:57Z,2026-07-19T21:57:23Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,25314,False,False
23,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,31413,8482,187,2011-09-05T18:07:54Z,2026-07-20T02:55:44Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
24,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,29610,6750,9,2021-12-26T13:55:18Z,2026-07-19T18:46:09Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,382384,False,False
25,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,29406,16711,285,2017-11-18T12:52:18Z,2026-07-20T03:30:36Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,927,False,False
26,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,29012,2792,22,2024-11-01T14:06:43Z,2026-07-19T19:50:46Z,https://github.com/community-scripts/ProxmoxVE,https://community-scripts.org/,MIT License,42642,False,False
27,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28394,1771,169,2016-06-25T06:09:10Z,2026-07-20T02:01:20Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1147,False,False
28,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Alpine Linux and Raspberry Pi OS. Includes client config and management scripts.",Shell,28221,6515,1,2016-01-07T16:44:12Z,2026-07-20T02:10:59Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,12135,False,False
29,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,27054,6519,23,2011-04-01T04:01:46Z,2026-07-20T02:55:49Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,216694,False,False
30,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26824,2626,0,2010-01-20T23:14:12Z,2026-07-20T02:56:29Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,492,False,True
31,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26325,3139,185,2012-12-19T13:31:50Z,2026-07-19T16:31:52Z,https://github.com/powerline/fonts,,,21151,False,False
32,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,26299,3183,1,2024-12-09T07:07:09Z,2026-07-20T03:08:57Z,https://github.com/yuaotian/go-cursor-help,,MIT License,26975,False,False
33,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,25207,3596,29,2012-08-23T13:26:29Z,2026-07-19T20:26:15Z,https://github.com/gpakosz/.tmux,,MIT License,579,False,False
34,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,25195,634,4,2021-01-30T15:41:52Z,2026-07-20T03:13:40Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,1920234,False,False
35,A2A,a2aproject/A2A,a2aproject,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,24882,2519,223,2025-03-25T18:44:21Z,2026-07-20T03:35:18Z,https://github.com/a2aproject/A2A,https://a2a-protocol.org/,Apache License 2.0,31709,False,False
36,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23717,1784,467,2015-12-30T10:19:46Z,2026-07-19T06:52:18Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
37,awesome-claude-code-subagents,VoltAgent/awesome-claude-code-subagents,VoltAgent,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,23520,2744,5,2025-07-30T12:31:51Z,2026-07-20T03:16:38Z,https://github.com/VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/voltagent,MIT License,811,False,False
38,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23481,1957,237,2014-03-23T21:56:19Z,2026-07-18T20:57:05Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
39,OSX-KVM,kholia/OSX-KVM,kholia,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,23451,2036,18,2015-11-06T12:27:28Z,2026-07-20T03:37:39Z,https://github.com/kholia/OSX-KVM,,,169171,False,False
40,Claude-Code-Game-Studios,Donchitos/Claude-Code-Game-Studios,Donchitos,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,23214,3329,49,2026-02-12T05:21:38Z,2026-07-20T03:29:58Z,https://github.com/Donchitos/Claude-Code-Game-Studios,,MIT License,1639,False,False
41,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,22865,1377,211,2010-12-25T17:28:55Z,2026-07-19T18:55:52Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1545,False,False
42,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21778,28809,5,2014-04-04T14:54:29Z,2026-07-19T02:54:36Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
43,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,21522,5521,26,2019-11-06T02:41:38Z,2026-07-20T01:09:50Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36305,False,False
44,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,21158,1028,13,2020-09-18T18:40:59Z,2026-07-20T01:18:13Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,2474,False,False
45,macos,dockur/macos,dockur,MacOS inside a Docker container.,Shell,20856,1067,6,2024-06-02T19:42:37Z,2026-07-19T18:35:45Z,https://github.com/dockur/macos,,MIT License,1651,False,False
46,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20601,5082,0,2013-05-14T12:03:29Z,2026-07-19T19:41:34Z,https://github.com/Nyr/openvpn-install,,MIT License,190,False,False
47,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20541,971,126,2016-01-30T13:50:02Z,2026-07-18T03:52:09Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12924,False,False
48,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,19990,1440,0,2015-07-09T16:44:07Z,2026-07-19T23:06:50Z,https://github.com/agarrharr/awesome-cli-apps,,,886,False,False
49,n,tj/n,tj,Node version management,Shell,19518,762,3,2011-01-05T14:53:19Z,2026-07-18T03:36:53Z,https://github.com/tj/n,,MIT License,3380,False,False
50,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,19467,326,58,2023-09-25T18:56:17Z,2026-07-19T23:02:18Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,3385811,False,False
51,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,18608,2032,109,2015-03-28T14:56:28Z,2026-07-19T20:44:37Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,38602,False,False
52,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18384,6905,5,2014-11-18T20:07:47Z,2026-07-20T02:01:12Z,https://github.com/deviantony/docker-elk,,MIT License,1060,False,False
53,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,18076,1223,96,2010-08-04T16:32:07Z,2026-07-20T01:52:54Z,https://github.com/tj/git-extras,,MIT License,2289,False,False
54,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,17852,605,6,2014-10-07T06:11:17Z,2026-07-20T02:57:02Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",6119,False,False
55,agency-agents-zh,jnMetaCode/agency-agents-zh,jnMetaCode,🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,17833,2996,1,2026-03-06T11:11:51Z,2026-07-20T03:38:07Z,https://github.com/jnMetaCode/agency-agents-zh,https://ao.aiolaola.com/experts,MIT License,3722,False,False
56,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17349,5494,34,2015-04-05T02:59:59Z,2026-07-20T01:45:19Z,https://github.com/taizilongxu/interview_python,,,348,False,False
57,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,17291,659,150,2015-06-21T22:47:58Z,2026-07-19T22:50:06Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
58,z,rupa/z,rupa,z - jump around,Shell,17028,1174,107,2009-06-25T22:31:23Z,2026-07-20T02:57:02Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
59,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16729,1429,15,2011-08-01T20:51:48Z,2026-07-20T02:15:19Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,717,False,False
60,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,16623,4237,1065,2015-06-12T21:48:33Z,2026-07-20T02:16:32Z,https://github.com/termux/termux-packages,https://termux.dev,Other,109178,False,False
61,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,16620,1130,12,2016-09-16T13:05:57Z,2026-07-20T01:16:22Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,793,False,False
62,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,16048,3329,23,2016-11-20T12:18:45Z,2026-07-19T23:51:14Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,861,False,False
63,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,16030,2473,76,2015-10-15T12:14:48Z,2026-07-20T03:24:08Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7347,False,False
64,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,16028,1613,219,2013-12-10T14:00:49Z,2026-07-20T02:45:13Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,9088,False,False
65,winapps,winapps-org/winapps,winapps-org," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,15634,495,78,2023-07-05T15:05:25Z,2026-07-19T23:52:04Z,https://github.com/winapps-org/winapps,,Other,30029,False,False
66,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15431,5359,260,2015-04-20T17:23:16Z,2026-07-16T15:29:17Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125531,False,False
67,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,15305,682,61,2020-03-15T23:11:47Z,2026-07-19T17:56:54Z,https://github.com/quickemu-project/quickemu,,MIT License,2560,False,False
68,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15179,2518,0,2021-11-30T02:23:37Z,2026-07-19T19:56:47Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
69,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,15118,2307,9,2010-10-02T18:36:17Z,2026-07-18T05:13:38Z,https://github.com/Bash-it/bash-it,,MIT License,43205,False,False
70,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,14928,500,146,2014-05-19T09:18:38Z,2026-07-19T07:19:34Z,https://github.com/tmux-plugins/tpm,,MIT License,186,False,False
71,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,14640,1546,10,2021-09-09T02:53:40Z,2026-07-20T03:20:35Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1301,False,False
72,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14565,4438,197,2010-12-16T08:07:04Z,2026-07-20T02:56:08Z,https://github.com/sorin-ionescu/prezto,,MIT License,2315,False,False
73,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,14357,1008,0,2012-09-20T18:14:58Z,2026-07-19T20:52:39Z,https://github.com/sindresorhus/pure,,MIT License,798,False,False
74,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,14217,1129,6,2019-01-28T13:24:15Z,2026-07-20T02:01:18Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
75,clash-for-linux-install,nelvko/clash-for-linux-install,nelvko,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,14149,1582,18,2024-03-11T19:46:13Z,2026-07-20T02:48:30Z,https://github.com/nelvko/clash-for-linux-install,,MIT License,79073,False,False
76,docker-minecraft-server,itzg/docker-minecraft-server,itzg,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,13992,1890,147,2014-05-17T22:38:17Z,2026-07-20T02:35:15Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,5548,False,False
77,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13904,1141,361,2019-04-22T07:25:20Z,2026-07-19T20:12:10Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
78,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13829,3106,22,2014-08-14T02:44:10Z,2026-07-19T23:58:02Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1086,False,False
79,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13672,3243,207,2018-08-26T14:55:55Z,2026-07-19T14:36:48Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,10120457,False,False
80,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13529,1118,1,2018-11-04T17:43:44Z,2026-07-20T00:30:20Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
81,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13426,915,166,2015-01-29T04:36:00Z,2026-07-17T02:23:39Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
82,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,13345,1255,131,2015-07-15T20:41:19Z,2026-07-18T17:28:13Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,103,False,False
83,ani-cli,pystardust/ani-cli,pystardust,A cli tool to browse and play anime,Shell,13272,832,23,2021-06-09T12:23:30Z,2026-07-20T00:38:40Z,https://github.com/pystardust/ani-cli,,GNU General Public License v3.0,11986,False,False
84,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,13069,1842,27,2020-07-08T10:55:21Z,2026-07-20T02:38:50Z,https://github.com/juewuy/ShellCrash,,GNU General Public License v3.0,5581210,False,False
85,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,13067,2040,179,2016-08-09T09:11:27Z,2026-07-19T08:24:44Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
86,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,13056,648,148,2017-02-01T14:23:25Z,2026-07-18T13:56:51Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
87,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12947,530,297,2014-08-25T20:46:17Z,2026-07-19T16:56:07Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
88,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,12886,373,204,2019-03-01T14:23:25Z,2026-07-19T19:21:49Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
89,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12664,752,15,2015-07-14T22:33:49Z,2026-07-17T10:41:08Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
90,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12584,2845,15,2019-01-11T02:21:40Z,2026-07-20T02:01:11Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
91,reinstall,bin456789/reinstall,bin456789,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,12564,2027,41,2022-09-25T13:56:51Z,2026-07-19T23:00:44Z,https://github.com/bin456789/reinstall,,GNU General Public License v3.0,1700,False,False
92,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12534,2101,24,2018-02-10T04:12:42Z,2026-07-20T01:01:19Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,331,False,False
93,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,12449,2824,706,2016-07-20T19:39:50Z,2026-07-19T13:21:46Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,52603,False,False
94,ansible-examples,ansible/ansible-examples,ansible,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,12073,8019,88,2013-03-18T14:15:50Z,2026-07-19T15:57:31Z,https://github.com/ansible/ansible-examples,,,52517,False,True
