排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,59490,3231,42,2014-06-08T15:02:55Z,2026-06-29T02:47:34Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,9153,False,False
12,Mole,tw93/Mole,tw93,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.",Shell,57409,2020,5,2025-09-23T06:38:40Z,2026-06-29T04:08:34Z,https://github.com/tw93/Mole,https://mole.fit,GNU General Public License v3.0,241691,False,False
13,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,54602,2427,147,2019-02-24T19:09:45Z,2026-06-29T03:43:47Z,https://github.com/romkatv/powerlevel10k,,MIT License,71929,False,False
14,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,52621,2879,418,2020-06-04T11:01:37Z,2026-06-29T02:05:57Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13718,False,False
15,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,52191,4429,109,2024-01-14T13:09:40Z,2026-06-29T04:20:48Z,https://github.com/dockur/windows,,MIT License,1351,False,False
16,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,47017,5619,1419,2015-12-26T12:56:33Z,2026-06-29T04:01:23Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7316,False,False
17,pyenv,pyenv/pyenv,pyenv,Simple Python version management,Shell,44927,3253,54,2012-08-31T06:57:52Z,2026-06-28T21:28:17Z,https://github.com/pyenv/pyenv,,MIT License,6660,False,False
18,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,41677,3626,62,2018-06-13T01:39:33Z,2026-06-28T16:02:44Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
19,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36559,635,24,2024-05-13T23:20:40Z,2026-06-27T16:44:37Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,236,False,False
20,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36429,3892,159,2016-07-13T17:30:16Z,2026-06-27T16:05:15Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
21,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,35762,1935,198,2013-10-26T16:09:37Z,2026-06-29T03:21:21Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
22,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,32137,1782,117,2018-08-13T14:26:58Z,2026-06-29T03:23:38Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,33363,False,False
23,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,31966,2053,18,2013-06-08T10:26:57Z,2026-06-29T03:45:07Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,24739,False,False
24,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,31389,8491,186,2011-09-05T18:07:54Z,2026-06-28T06:13:20Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
25,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,29566,6741,9,2021-12-26T13:55:18Z,2026-06-29T01:40:08Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,382384,False,False
26,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,29278,16737,285,2017-11-18T12:52:18Z,2026-06-29T01:26:55Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,927,False,False
27,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,28733,2763,18,2024-11-01T14:06:43Z,2026-06-29T02:53:09Z,https://github.com/community-scripts/ProxmoxVE,https://community-scripts.org/,MIT License,41972,False,False
28,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28389,1770,169,2016-06-25T06:09:10Z,2026-06-28T02:52:40Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1147,False,False
29,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,28095,6512,2,2016-01-07T16:44:12Z,2026-06-28T15:22:03Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,12021,False,False
30,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,27005,6517,23,2011-04-01T04:01:46Z,2026-06-29T04:19:41Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,215897,False,False
31,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26827,2627,0,2010-01-20T23:14:12Z,2026-06-29T00:37:04Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,492,False,True
32,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26318,3145,185,2012-12-19T13:31:50Z,2026-06-28T15:10:55Z,https://github.com/powerline/fonts,,,21151,False,False
33,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,26302,3187,12,2024-12-09T07:07:09Z,2026-06-29T01:39:41Z,https://github.com/yuaotian/go-cursor-help,,MIT License,26883,False,False
34,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,25134,3589,27,2012-08-23T13:26:29Z,2026-06-29T01:24:27Z,https://github.com/gpakosz/.tmux,,MIT License,579,False,False
35,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,24879,631,4,2021-01-30T15:41:52Z,2026-06-29T04:24:38Z,https://github.com/lxgw/LxgwWenKai,https://lxgw.github.io/2021/01/28/Klee-Simpchin/,SIL Open Font License 1.1,2046171,False,False
36,A2A,a2aproject/A2A,a2aproject,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,24523,2483,246,2025-03-25T18:44:21Z,2026-06-29T04:14:30Z,https://github.com/a2aproject/A2A,https://a2a-protocol.org/,Apache License 2.0,32133,False,False
37,omarchy,basecamp/omarchy,basecamp,"Beautiful, Modern & Opinionated Linux",Shell,23789,2392,669,2025-06-01T07:26:22Z,2026-06-29T03:15:59Z,https://github.com/basecamp/omarchy,https://omarchy.org,MIT License,186936,False,False
38,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23713,1785,467,2015-12-30T10:19:46Z,2026-06-29T04:05:17Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
39,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23464,1959,237,2014-03-23T21:56:19Z,2026-06-27T01:50:19Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
40,OSX-KVM,kholia/OSX-KVM,kholia,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,23410,2034,15,2015-11-06T12:27:28Z,2026-06-29T02:52:08Z,https://github.com/kholia/OSX-KVM,,,169171,False,False
41,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,22775,1375,211,2010-12-25T17:28:55Z,2026-06-29T04:06:49Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1545,False,False
42,awesome-claude-code-subagents,VoltAgent/awesome-claude-code-subagents,VoltAgent,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,22530,2623,3,2025-07-30T12:31:51Z,2026-06-29T03:56:46Z,https://github.com/VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/voltagent,MIT License,1089,False,False
43,Claude-Code-Game-Studios,Donchitos/Claude-Code-Game-Studios,Donchitos,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,22410,3243,46,2026-02-12T05:21:38Z,2026-06-29T03:19:17Z,https://github.com/Donchitos/Claude-Code-Game-Studios,,MIT License,1639,False,False
44,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21761,28711,5,2014-04-04T14:54:29Z,2026-06-26T14:16:03Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
45,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,21252,5491,23,2019-11-06T02:41:38Z,2026-06-29T03:26:30Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36305,False,False
46,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,21069,1014,12,2020-09-18T18:40:59Z,2026-06-28T20:41:32Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,2586,False,False
47,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20578,5082,0,2013-05-14T12:03:29Z,2026-06-28T11:15:26Z,https://github.com/Nyr/openvpn-install,,MIT License,189,False,False
48,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20525,970,124,2016-01-30T13:50:02Z,2026-06-27T16:13:43Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12991,False,False
49,macos,dockur/macos,dockur,MacOS inside a Docker container.,Shell,20377,1026,36,2024-06-02T19:42:37Z,2026-06-29T03:59:39Z,https://github.com/dockur/macos,,MIT License,1508,False,False
50,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,19867,1413,2,2015-07-09T16:44:07Z,2026-06-29T04:25:41Z,https://github.com/agarrharr/awesome-cli-apps,,,879,False,False
51,n,tj/n,tj,Node version management,Shell,19518,764,2,2011-01-05T14:53:19Z,2026-06-27T16:13:43Z,https://github.com/tj/n,,MIT License,3380,False,False
52,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,19371,326,58,2023-09-25T18:56:17Z,2026-06-29T03:40:10Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,3385811,False,False
53,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,18447,2016,108,2015-03-28T14:56:28Z,2026-06-28T22:14:39Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,38645,False,False
54,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18373,6918,5,2014-11-18T20:07:47Z,2026-06-28T09:10:18Z,https://github.com/deviantony/docker-elk,,MIT License,1048,False,False
55,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,18065,1224,100,2010-08-04T16:32:07Z,2026-06-27T21:33:32Z,https://github.com/tj/git-extras,,MIT License,2261,False,False
56,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,17790,601,9,2014-10-07T06:11:17Z,2026-06-28T15:32:03Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",5756,False,False
57,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17331,5498,34,2015-04-05T02:59:59Z,2026-06-29T03:24:36Z,https://github.com/taizilongxu/interview_python,,,348,False,False
58,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,17266,654,150,2015-06-21T22:47:58Z,2026-06-29T03:07:10Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
59,z,rupa/z,rupa,z - jump around,Shell,17026,1176,107,2009-06-25T22:31:23Z,2026-06-28T17:53:53Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
60,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16716,1428,14,2011-08-01T20:51:48Z,2026-06-28T13:53:40Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,710,False,False
61,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,16545,1125,15,2016-09-16T13:05:57Z,2026-06-28T20:52:57Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,596,False,False
62,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,16483,4182,1073,2015-06-12T21:48:33Z,2026-06-29T01:14:17Z,https://github.com/termux/termux-packages,https://termux.dev,Other,107885,False,False
63,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,16010,2467,71,2015-10-15T12:14:48Z,2026-06-29T04:09:18Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7347,False,False
64,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,16008,3332,21,2016-11-20T12:18:45Z,2026-06-28T10:22:37Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,861,False,False
65,agency-agents-zh,jnMetaCode/agency-agents-zh,jnMetaCode,🎭 266 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 50 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,15881,2745,1,2026-03-06T11:11:51Z,2026-06-29T03:57:20Z,https://github.com/jnMetaCode/agency-agents-zh,https://ao.aiolaola.com/experts,MIT License,3522,False,False
66,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,15849,1600,218,2013-12-10T14:00:49Z,2026-06-28T01:44:03Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,8918,False,False
67,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15418,5356,259,2015-04-20T17:23:16Z,2026-06-28T16:44:01Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125531,False,False
68,winapps,winapps-org/winapps,winapps-org," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,15411,486,79,2023-07-05T15:05:25Z,2026-06-29T00:46:35Z,https://github.com/winapps-org/winapps,,Other,29993,False,False
69,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,15241,676,53,2020-03-15T23:11:47Z,2026-06-29T03:50:04Z,https://github.com/quickemu-project/quickemu,,MIT License,2564,False,False
70,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15183,2525,0,2021-11-30T02:23:37Z,2026-06-28T15:40:28Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
71,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,15109,2307,9,2010-10-02T18:36:17Z,2026-06-28T09:46:51Z,https://github.com/Bash-it/bash-it,,MIT License,43205,False,False
72,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,14853,500,146,2014-05-19T09:18:38Z,2026-06-28T20:42:30Z,https://github.com/tmux-plugins/tpm,,MIT License,186,False,False
73,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14555,4443,196,2010-12-16T08:07:04Z,2026-06-28T12:30:27Z,https://github.com/sorin-ionescu/prezto,,MIT License,2315,False,False
74,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,14483,1542,8,2021-09-09T02:53:40Z,2026-06-29T03:04:24Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1275,False,False
75,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,14330,1007,0,2012-09-20T18:14:58Z,2026-06-29T04:18:21Z,https://github.com/sindresorhus/pure,,MIT License,786,False,False
76,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,14190,1126,6,2019-01-28T13:24:15Z,2026-06-28T05:41:05Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
77,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13914,1143,362,2019-04-22T07:25:20Z,2026-06-29T02:03:40Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
78,docker-minecraft-server,itzg/docker-minecraft-server,itzg,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,13897,1875,146,2014-05-17T22:38:17Z,2026-06-29T03:32:26Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,5308,False,False
79,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13833,3109,41,2014-08-14T02:44:10Z,2026-06-29T00:06:56Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1084,False,False
80,clash-for-linux-install,nelvko/clash-for-linux-install,nelvko,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,13808,1552,20,2024-03-11T19:46:13Z,2026-06-29T04:20:18Z,https://github.com/nelvko/clash-for-linux-install,,MIT License,79103,False,False
81,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13632,3245,200,2018-08-26T14:55:55Z,2026-06-28T16:36:05Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,10120457,False,False
82,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13533,1122,1,2018-11-04T17:43:44Z,2026-06-28T13:45:00Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
83,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13426,916,166,2015-01-29T04:36:00Z,2026-06-28T15:46:05Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
84,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,13335,1252,131,2015-07-15T20:41:19Z,2026-06-27T17:55:48Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,103,False,False
85,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,13062,2048,179,2016-08-09T09:11:27Z,2026-06-28T15:14:26Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
86,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,13036,642,144,2017-02-01T14:23:25Z,2026-06-29T00:31:34Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
87,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,12959,1828,45,2020-07-08T10:55:21Z,2026-06-29T02:54:14Z,https://github.com/juewuy/ShellCrash,,GNU General Public License v3.0,5432292,False,False
88,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,12885,522,290,2014-08-25T20:46:17Z,2026-06-28T22:48:14Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
89,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,12826,372,203,2019-03-01T14:23:25Z,2026-06-28T13:54:57Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
90,ani-cli,pystardust/ani-cli,pystardust,A cli tool to browse and play anime,Shell,12732,799,25,2021-06-09T12:23:30Z,2026-06-29T01:56:48Z,https://github.com/pystardust/ani-cli,,GNU General Public License v3.0,12001,False,False
91,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12662,753,15,2015-07-14T22:33:49Z,2026-06-27T20:51:53Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
92,nsfw_data_scraper,alex000kim/nsfw_data_scraper,alex000kim,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,12580,2848,14,2019-01-11T02:21:40Z,2026-06-29T03:37:50Z,https://github.com/alex000kim/nsfw_data_scraper,,MIT License,8472,False,False
93,awesome-cheatsheets,skywind3000/awesome-cheatsheets,skywind3000,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,12516,2105,24,2018-02-10T04:12:42Z,2026-06-27T21:21:33Z,https://github.com/skywind3000/awesome-cheatsheets,,MIT License,331,False,False
94,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,12388,2797,698,2016-07-20T19:39:50Z,2026-06-28T21:11:42Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,52343,False,False
95,reinstall,bin456789/reinstall,bin456789,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,12373,2000,38,2022-09-25T13:56:51Z,2026-06-29T04:24:46Z,https://github.com/bin456789/reinstall,,GNU General Public License v3.0,1700,False,False
