排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,planning-with-files,OthmanAdi/planning-with-files,OthmanAdi,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",Shell,26868,2237,8,2026-01-03T07:37:28Z,2026-09-14T03:37:16Z,https://github.com/OthmanAdi/planning-with-files,https://www.skills.sh/othmanadi/planning-with-files/planning-with-files,MIT License,13675,False,False
32,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26788,2619,0,2010-01-20T23:14:12Z,2026-09-11T02:42:42Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,492,False,True
33,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26321,3124,184,2012-12-19T13:31:50Z,2026-09-13T17:45:15Z,https://github.com/powerline/fonts,,,21151,False,False
34,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,26175,3157,1,2024-12-09T07:07:09Z,2026-09-14T03:31:11Z,https://github.com/yuaotian/go-cursor-help,,MIT License,29837,False,False
35,LxgwWenKai,lxgw/LxgwWenKai,lxgw,An open-source Chinese font derived from Fontworks' Klee One. 一款开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,25937,641,4,2021-01-30T15:41:52Z,2026-09-14T04:02:23Z,https://github.com/lxgw/LxgwWenKai,,SIL Open Font License 1.1,1920236,False,False
36,A2A,a2aproject/A2A,a2aproject,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,25758,2606,250,2025-03-25T18:44:21Z,2026-09-14T03:53:06Z,https://github.com/a2aproject/A2A,https://a2a-protocol.org/,Apache License 2.0,34275,False,False
37,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,25381,3592,23,2012-08-23T13:26:29Z,2026-09-13T21:38:04Z,https://github.com/gpakosz/.tmux,,MIT License,690,False,False
38,awesome-claude-code-subagents,VoltAgent/awesome-claude-code-subagents,VoltAgent,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,25048,2901,15,2025-07-30T12:31:51Z,2026-09-14T04:07:13Z,https://github.com/VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/awesome-agent-skills,MIT License,837,False,False
39,Claude-Code-Game-Studios,Donchitos/Claude-Code-Game-Studios,Donchitos,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,25048,3578,62,2026-02-12T05:21:38Z,2026-09-14T04:19:13Z,https://github.com/Donchitos/Claude-Code-Game-Studios,,MIT License,1639,False,False
40,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23685,1781,466,2015-12-30T10:19:46Z,2026-09-13T14:53:28Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
41,OSX-KVM,kholia/OSX-KVM,kholia,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,23642,2040,21,2015-11-06T12:27:28Z,2026-09-13T21:38:15Z,https://github.com/kholia/OSX-KVM,,,169171,False,False
42,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23453,1948,237,2014-03-23T21:56:19Z,2026-09-13T10:29:53Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
43,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,22983,1374,215,2010-12-25T17:28:55Z,2026-09-13T21:24:05Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1520,False,False
44,macOS-Security-and-Privacy-Guide,drduh/macOS-Security-and-Privacy-Guide,drduh,Community guide to securing and improving privacy on macOS.,Shell,22522,1464,9,2015-08-31T03:36:35Z,2026-09-13T18:30:13Z,https://github.com/drduh/macOS-Security-and-Privacy-Guide,https://drduh.github.io/macOS-Security-and-Privacy-Guide/,MIT License,1965,False,False
45,v2ray-agent,mack-a/v2ray-agent,mack-a,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,21841,5540,32,2019-11-06T02:41:38Z,2026-09-13T21:54:55Z,https://github.com/mack-a/v2ray-agent,https://www.v2ray-agent.com,GNU Affero General Public License v3.0,36435,False,False
46,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21827,28897,4,2014-04-04T14:54:29Z,2026-09-13T06:45:56Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
47,macos,dockur/macos,dockur,MacOS inside a Docker container.,Shell,21537,1125,5,2024-06-02T19:42:37Z,2026-09-13T23:02:08Z,https://github.com/dockur/macos,,MIT License,1960,False,False
48,awesome-neovim,rockerBOO/awesome-neovim,rockerBOO,Collections of awesome neovim plugins.,Shell,21374,1052,10,2020-09-18T18:40:59Z,2026-09-13T20:27:58Z,https://github.com/rockerBOO/awesome-neovim,,Creative Commons Zero v1.0 Universal,2857,False,False
49,agency-agents-zh,jnMetaCode/agency-agents-zh,jnMetaCode,🎭 277 个即插即用的 AI 专家角色 — 支持 Claude Code/Cursor/Copilot 等 20 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 64 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉/Qt 上位机/机械设计）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,20640,3331,1,2026-03-06T11:11:51Z,2026-09-14T03:58:28Z,https://github.com/jnMetaCode/agency-agents-zh,https://ao.aiolaola.com/experts,MIT License,4388,False,False
50,openvpn-install,Nyr/openvpn-install,Nyr,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,20633,5074,0,2013-05-14T12:03:29Z,2026-09-14T02:07:27Z,https://github.com/Nyr/openvpn-install,,MIT License,190,False,False
51,spaceship-prompt,spaceship-prompt/spaceship-prompt,spaceship-prompt,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,20574,972,129,2016-01-30T13:50:02Z,2026-09-12T17:39:06Z,https://github.com/spaceship-prompt/spaceship-prompt,https://spaceship-prompt.sh,MIT License,12933,False,False
52,awesome-cli-apps,agarrharr/awesome-cli-apps,agarrharr,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,20386,1512,1,2015-07-09T16:44:07Z,2026-09-14T00:18:19Z,https://github.com/agarrharr/awesome-cli-apps,,,864,False,False
53,monaspace,githubnext/monaspace,githubnext,An innovative superfamily of fonts for code,Shell,19630,322,63,2023-09-25T18:56:17Z,2026-09-13T15:36:03Z,https://github.com/githubnext/monaspace,https://monaspace.githubnext.com,SIL Open Font License 1.1,3385811,False,False
54,n,tj/n,tj,Node version management,Shell,19513,758,5,2011-01-05T14:53:19Z,2026-09-09T23:29:11Z,https://github.com/tj/n,,MIT License,3358,False,False
55,docker-mailserver,docker-mailserver/docker-mailserver,docker-mailserver,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,18847,2042,91,2015-03-28T14:56:28Z,2026-09-13T18:56:53Z,https://github.com/docker-mailserver/docker-mailserver,https://docker-mailserver.github.io/docker-mailserver/latest/,MIT License,11135,False,False
56,docker-elk,deviantony/docker-elk,deviantony,The Elastic stack (ELK) powered by Docker and Compose.,Shell,18392,6881,5,2014-11-18T20:07:47Z,2026-09-12T15:04:35Z,https://github.com/deviantony/docker-elk,,MIT License,1059,False,False
57,git-extras,tj/git-extras,tj,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,18102,1230,97,2010-08-04T16:32:07Z,2026-09-13T18:52:24Z,https://github.com/tj/git-extras,,MIT License,2330,False,False
58,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,unixorn,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,18000,608,6,2014-10-07T06:11:17Z,2026-09-13T11:17:11Z,https://github.com/unixorn/awesome-zsh-plugins,,"BSD 3-Clause ""New"" or ""Revised"" License",5172,False,False
59,interview_python,taizilongxu/interview_python,taizilongxu,关于Python的面试题,Shell,17385,5482,34,2015-04-05T02:59:59Z,2026-09-14T01:37:37Z,https://github.com/taizilongxu/interview_python,,,348,False,False
60,Hack,source-foundry/Hack,source-foundry,A typeface designed for source code,Shell,17343,657,153,2015-06-21T22:47:58Z,2026-09-14T03:39:14Z,https://github.com/source-foundry/Hack,http://sourcefoundry.org/hack/,Other,107611,False,False
61,z,rupa/z,rupa,z - jump around,Shell,17045,1174,109,2009-06-25T22:31:23Z,2026-09-13T04:12:05Z,https://github.com/rupa/z,,Do What The F*ck You Want To Public License,168,False,False
62,termux-packages,termux/termux-packages,termux,A package build system for Termux.,Shell,16955,4383,1132,2015-06-12T21:48:33Z,2026-09-14T04:11:55Z,https://github.com/termux/termux-packages,https://termux.dev,Other,111521,False,False
63,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,thibmaek,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,16873,1138,25,2016-09-16T13:05:57Z,2026-09-13T15:32:41Z,https://github.com/thibmaek/awesome-raspberry-pi,,Other,794,False,False
64,rbenv,rbenv/rbenv,rbenv,Manage your app's Ruby environment,Shell,16732,1429,17,2011-08-01T20:51:48Z,2026-09-13T17:20:37Z,https://github.com/rbenv/rbenv,https://rbenv.org/,MIT License,717,False,False
65,lynis,CISOfy/lynis,CISOfy,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,16324,1633,222,2013-12-10T14:00:49Z,2026-09-13T15:00:36Z,https://github.com/CISOfy/lynis,https://cisofy.com/lynis/,GNU General Public License v3.0,8987,False,False
66,quickemu,quickemu-project/quickemu,quickemu-project,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,16170,735,70,2020-03-15T23:11:47Z,2026-09-14T01:34:11Z,https://github.com/quickemu-project/quickemu,,MIT License,2561,False,False
67,openvpn-install,angristan/openvpn-install,angristan,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,16126,3334,24,2016-11-20T12:18:45Z,2026-09-13T12:52:47Z,https://github.com/angristan/openvpn-install,https://stanislas.blog/2019/01/how-to-setup-vpn-server-wireguard-nat-ipv6/,MIT License,940,False,False
68,awesome-kubernetes,ramitsurana/awesome-kubernetes,ramitsurana,A curated list for awesome kubernetes sources :ship::tada:,Shell,16073,2490,90,2015-10-15T12:14:48Z,2026-09-11T09:06:14Z,https://github.com/ramitsurana/awesome-kubernetes,https://ramitsurana.github.io/awesome-kubernetes,Other,7697,False,False
69,winapps,winapps-org/winapps,winapps-org," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,15936,505,84,2023-07-05T15:05:25Z,2026-09-13T22:37:03Z,https://github.com/winapps-org/winapps,,Other,30036,False,False
70,kaldi,kaldi-asr/kaldi,kaldi-asr,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,15481,5357,262,2015-04-20T17:23:16Z,2026-09-10T22:03:01Z,https://github.com/kaldi-asr/kaldi,http://kaldi-asr.org,Other,125531,False,False
71,Proxmox,tteck/Proxmox,tteck,Proxmox VE Helper-Scripts,Shell,15169,2500,0,2021-11-30T02:23:37Z,2026-09-13T16:05:12Z,https://github.com/tteck/Proxmox,https://Helper-Scripts.com,MIT License,66206,False,True
72,bash-it,Bash-it/bash-it,Bash-it,A community Bash framework.,Shell,15161,2308,6,2010-10-02T18:36:17Z,2026-09-13T13:22:30Z,https://github.com/Bash-it/bash-it,,MIT License,43282,False,False
73,tpm,tmux-plugins/tpm,tmux-plugins,Tmux Plugin Manager,Shell,15077,502,146,2014-05-19T09:18:38Z,2026-09-14T04:03:45Z,https://github.com/tmux-plugins/tpm,,MIT License,186,False,False
74,public-image-mirror,DaoCloud/public-image-mirror,DaoCloud,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,15063,1566,10,2021-09-09T02:53:40Z,2026-09-14T03:34:36Z,https://github.com/DaoCloud/public-image-mirror,,Apache License 2.0,1388,False,False
75,clash-for-linux-install,nelvko/clash-for-linux-install,nelvko,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,14768,1635,30,2024-03-11T19:46:13Z,2026-09-14T02:48:20Z,https://github.com/nelvko/clash-for-linux-install,,MIT License,79531,False,False
76,prezto,sorin-ionescu/prezto,sorin-ionescu,The configuration framework for Zsh,Shell,14569,4427,198,2010-12-16T08:07:04Z,2026-09-13T12:57:30Z,https://github.com/sorin-ionescu/prezto,,MIT License,2315,False,False
77,pure,sindresorhus/pure,sindresorhus,"Pretty, minimal and fast ZSH prompt",Shell,14418,1008,0,2012-09-20T18:14:58Z,2026-09-14T03:58:22Z,https://github.com/sindresorhus/pure,,MIT License,798,False,False
78,nginx-admins-handbook,trimstray/nginx-admins-handbook,trimstray,"How to improve NGINX performance, security, and other important things.",Shell,14307,1137,6,2019-01-28T13:24:15Z,2026-09-13T16:03:57Z,https://github.com/trimstray/nginx-admins-handbook,,MIT License,82179,False,False
79,docker-minecraft-server,itzg/docker-minecraft-server,itzg,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,14298,1914,139,2014-05-17T22:38:17Z,2026-09-14T03:35:39Z,https://github.com/itzg/docker-minecraft-server,https://docker-minecraft-server.readthedocs.io/,Apache License 2.0,5678,False,False
80,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,foxlet,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,13948,1140,361,2019-04-22T07:25:20Z,2026-09-12T04:35:54Z,https://github.com/foxlet/macOS-Simple-KVM,,,6915,False,False
81,distributions,nodesource/distributions,nodesource,NodeSource Node.js Binary Distributions,Shell,13842,3102,22,2014-08-14T02:44:10Z,2026-09-13T03:24:30Z,https://github.com/nodesource/distributions,https://nodesource.com,MIT License,1086,False,False
82,ani-cli,pystardust/ani-cli,pystardust,A cli tool to browse and play anime,Shell,13778,874,13,2021-06-09T12:23:30Z,2026-09-14T03:11:46Z,https://github.com/pystardust/ani-cli,,GNU General Public License v3.0,12080,False,False
83,fancyss,hq450/fancyss,hq450,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,13751,3247,224,2018-08-26T14:55:55Z,2026-09-13T14:52:41Z,https://github.com/hq450/fancyss,,GNU General Public License v3.0,10120457,False,False
84,macos-virtualbox,myspaghetti/macos-virtualbox,myspaghetti,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,13514,1121,1,2018-11-04T17:43:44Z,2026-09-13T21:45:15Z,https://github.com/myspaghetti/macos-virtualbox,,GNU General Public License v2.0,813,False,True
85,powerlevel9k,Powerlevel9k/powerlevel9k,Powerlevel9k,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,13407,912,166,2015-01-29T04:36:00Z,2026-09-10T23:38:47Z,https://github.com/Powerlevel9k/powerlevel9k,https://github.com/romkatv/powerlevel10k,MIT License,4519,False,True
86,git-secrets,awslabs/git-secrets,awslabs,Prevents you from committing secrets and credentials into git repositories,Shell,13395,1252,131,2015-07-15T20:41:19Z,2026-09-13T22:45:20Z,https://github.com/awslabs/git-secrets,,Apache License 2.0,103,False,False
87,ShellCrash,juewuy/ShellCrash,juewuy,Run sing-box/mihomo as client in shell,Shell,13269,1864,43,2020-07-08T10:55:21Z,2026-09-14T01:58:07Z,https://github.com/juewuy/ShellCrash,,GNU General Public License v3.0,5345784,False,False
88,reinstall,bin456789/reinstall,bin456789,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,13262,2132,43,2022-09-25T13:56:51Z,2026-09-14T01:34:16Z,https://github.com/bin456789/reinstall,,GNU General Public License v3.0,2130,False,False
89,terminals-are-sexy,k4m4/terminals-are-sexy,k4m4,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,13112,653,153,2017-02-01T14:23:25Z,2026-09-13T14:20:27Z,https://github.com/k4m4/terminals-are-sexy,https://terminalsare.sexy/,Creative Commons Zero v1.0 Universal,596,False,False
90,haoel.github.io,haoel/haoel.github.io,haoel,,Shell,13072,2035,179,2016-08-09T09:11:27Z,2026-09-14T02:54:22Z,https://github.com/haoel/haoel.github.io,,,1062,False,False
91,tmux-resurrect,tmux-plugins/tmux-resurrect,tmux-plugins,Persists tmux environment across system restarts.,Shell,13050,548,303,2014-08-25T20:46:17Z,2026-09-14T04:03:31Z,https://github.com/tmux-plugins/tmux-resurrect,,MIT License,572,False,False
92,JetBrainsMono,JetBrains/JetBrainsMono,JetBrains,JetBrains Mono – the free and open-source typeface for developers,Shell,13027,376,206,2019-03-01T14:23:25Z,2026-09-13T23:37:57Z,https://github.com/JetBrains/JetBrainsMono,https://jetbrains.com/mono,SIL Open Font License 1.1,102799,False,False
93,bocker,p8952/bocker,p8952,Docker implemented in around 100 lines of bash,Shell,12677,750,15,2015-07-14T22:33:49Z,2026-09-13T14:20:08Z,https://github.com/p8952/bocker,https://www.p8952.info/,GNU General Public License v3.0,373,False,False
94,oss-fuzz,google/oss-fuzz,google,OSS-Fuzz - continuous fuzzing for open source software.,Shell,12645,2897,766,2016-07-20T19:39:50Z,2026-09-13T21:34:31Z,https://github.com/google/oss-fuzz,https://google.github.io/oss-fuzz,Apache License 2.0,53072,False,False
